5;arms_factory;3144.00;9.70;1610.00;5.12;0
5;arms_factory;3140.00;9.60;1625.00;2.96;0
5;arms_factory;3155.00;10.25;1620.00;5.98;0
5;industrial_complex;3153.00;9.90;1618.00;2.36;0
5;industrial_complex;3135.00;9.70;1616.00;5.03;0
5;industrial_complex;3129.00;9.80;1610.00;1.41;0
5;industrial_complex;3148.00;9.70;1615.00;4.42;0
5;industrial_complex;3145.00;9.70;1620.00;5.63;0
5;industrial_complex;3139.00;9.70;1615.00;3.47;0
5;air_base;3122.00;9.70;1619.00;5.03;0
5;naval_base;3119.00;9.50;1616.00;-1.89;2256
5;naval_base;3121.00;9.50;1614.00;-1.77;2256
5;naval_base;3137.00;9.50;1620.00;-1.82;2256
5;bunker;3157.00;9.90;1609.00;3.47;0
5;bunker;3145.00;9.70;1618.00;6.14;0
5;bunker;3124.00;9.68;1612.00;3.98;0
5;bunker;3152.00;10.10;1619.00;5.19;0
5;bunker;3140.00;9.60;1623.00;1.92;0
5;bunker;3132.00;9.65;1617.00;4.59;0
5;coastal_bunker;3131.00;9.57;1627.00;-1.89;0
5;coastal_bunker;3137.00;9.50;1626.00;-1.82;0
5;coastal_bunker;3116.00;9.50;1611.00;-1.35;0
5;dockyard;3137.00;9.50;1621.00;-1.82;0
5;anti_air_building;3136.00;9.70;1615.00;5.70;0
5;anti_air_building;3119.00;9.60;1619.00;2.43;0
5;anti_air_building;3128.00;9.60;1616.00;5.10;0
5;synthetic_refinery;3151.00;9.70;1614.00;1.48;0
5;radar_station;3112.00;9.50;1613.00;1.99;0
5;rocket_site;3145.00;9.70;1618.00;0.88;0
5;nuclear_reactor;3139.00;9.70;1612.00;2.09;0
6;arms_factory;2862.00;10.30;1537.00;3.91;0
6;arms_factory;2884.00;9.82;1543.00;5.12;0
6;arms_factory;2866.00;9.73;1533.00;2.96;0
6;arms_factory;2875.00;9.75;1536.00;5.98;0
6;arms_factory;2864.00;10.30;1538.00;2.36;0
6;arms_factory;2884.00;9.75;1541.00;5.03;0
6;industrial_complex;2892.00;10.15;1540.00;1.41;0
6;industrial_complex;2877.00;9.75;1537.00;4.42;0
6;industrial_complex;2870.00;9.65;1541.00;5.63;0
6;industrial_complex;2849.00;9.70;1538.00;3.47;0
6;industrial_complex;2879.00;9.80;1536.00;5.03;0
6;industrial_complex;2865.00;10.07;1535.00;1.41;0
6;air_base;2876.00;9.70;1538.00;4.08;0
6;naval_base;2871.00;9.50;1544.00;-2.55;8621
6;naval_base;2850.00;9.53;1541.00;-2.68;8621
6;naval_base;2853.00;9.55;1542.00;-2.16;8621
6;bunker;2862.00;9.70;1531.00;3.98;0
6;bunker;2888.00;10.20;1541.00;5.19;0
6;bunker;2875.00;9.70;1538.00;1.92;0
6;bunker;2881.00;9.78;1536.00;4.59;0
6;bunker;2855.00;9.85;1536.00;0.97;0
6;bunker;2872.00;9.60;1542.00;3.64;0
6;bunker;2866.00;10.23;1538.00;0.37;0
6;bunker;2878.00;9.68;1543.00;3.03;0
6;coastal_bunker;2847.00;9.50;1540.00;-2.68;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.16;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.55;0
6;dockyard;2856.00;9.53;1544.00;-2.16;0
6;anti_air_building;2879.00;9.70;1545.00;4.15;0
6;anti_air_building;2860.00;10.28;1535.00;0.88;0
6;anti_air_building;2870.00;9.70;1538.00;2.09;0
6;synthetic_refinery;2867.00;10.03;1539.00;6.21;0
6;radar_station;2846.00;9.68;1535.00;5.64;0
6;rocket_site;2880.00;9.70;1540.00;4.15;0
6;nuclear_reactor;2861.00;9.70;1530.00;0.53;0
7;arms_factory;2883.00;9.65;1571.00;2.96;0
7;arms_factory;2881.00;9.60;1557.00;5.98;0
7;arms_factory;2879.00;9.55;1569.00;2.36;0
7;arms_factory;2876.00;9.60;1553.00;5.03;0
7;arms_factory;2882.00;9.60;1556.00;1.41;0
7;arms_factory;2882.00;9.65;1567.00;4.42;0
7;industrial_complex;2873.00;9.50;1552.00;5.63;0
7;industrial_complex;2878.00;9.60;1556.00;3.47;0
7;industrial_complex;2875.00;9.70;1559.00;5.03;0
7;industrial_complex;2865.00;9.55;1548.00;1.41;0
7;industrial_complex;2883.00;9.60;1563.00;4.08;0
7;industrial_complex;2879.00;9.60;1558.00;1.92;0
7;air_base;2884.00;9.70;1576.00;3.47;0
7;naval_base;2873.00;9.50;1546.00;-2.03;8621
7;naval_base;2882.00;9.50;1582.00;-2.94;2752
7;naval_base;2861.00;9.55;1545.00;-3.93;8621
7;naval_base;2870.00;9.50;1556.00;-1.47;8621
7;naval_base;2877.00;9.57;1564.00;-2.36;2775
7;naval_base;2873.00;9.55;1559.00;-2.16;2775
7;bunker;2886.00;9.60;1560.00;3.64;0
7;bunker;2873.00;9.70;1556.00;0.37;0
7;bunker;2871.00;9.60;1555.00;3.03;0
7;bunker;2881.00;9.70;1574.00;5.70;0
7;bunker;2878.00;9.68;1564.00;2.43;0
7;bunker;2873.00;9.55;1549.00;5.10;0
7;bunker;2860.00;9.70;1543.00;1.48;0
7;coastal_bunker;2872.00;9.50;1546.00;-2.03;0
7;coastal_bunker;2882.00;9.50;1581.00;-2.94;0
7;coastal_bunker;2858.00;9.57;1544.00;-3.93;0
7;coastal_bunker;2872.00;9.50;1558.00;-2.16;0
7;coastal_bunker;2869.00;9.50;1555.00;-1.47;0
7;coastal_bunker;2875.00;9.50;1563.00;-2.36;0
7;dockyard;2873.00;9.55;1559.00;-2.16;0
7;anti_air_building;2864.00;9.68;1543.00;4.66;0
7;anti_air_building;2876.00;9.70;1560.00;1.04;0
7;anti_air_building;2881.00;9.70;1569.00;2.59;0
7;synthetic_refinery;2883.00;9.63;1570.00;0.44;0
7;radar_station;2857.00;9.70;1543.00;1.46;0
7;rocket_site;2881.00;9.70;1568.00;4.66;0
7;nuclear_reactor;2884.00;9.60;1564.00;1.04;0
8;arms_factory;2901.00;10.95;1511.00;2.36;0
8;arms_factory;2904.00;10.80;1511.00;5.03;0
8;arms_factory;2899.00;11.25;1512.00;1.41;0
8;arms_factory;2902.00;10.95;1512.00;4.42;0
8;arms_factory;2897.00;11.50;1513.00;5.63;0
8;arms_factory;2900.00;11.18;1513.00;3.47;0
8;industrial_complex;2897.00;11.60;1514.00;5.03;0
8;industrial_complex;2900.00;11.25;1514.00;1.41;0
8;industrial_complex;2898.00;11.63;1515.00;4.08;0
8;industrial_complex;2901.00;11.15;1515.00;1.92;0
8;industrial_complex;2899.00;11.53;1516.00;3.47;0
8;industrial_complex;2899.00;11.60;1517.00;6.14;0
8;air_base;2900.00;11.48;1518.00;3.98;0
8;bunker;2900.00;10.80;1507.00;5.19;0
8;anti_air_building;2901.00;10.82;1508.00;1.92;0
8;anti_air_building;2900.00;10.85;1509.00;4.59;0
8;anti_air_building;2903.00;10.80;1509.00;0.97;0
8;synthetic_refinery;2899.00;10.90;1510.00;3.64;0
8;radar_station;2897.00;10.68;1508.00;3.92;0
8;rocket_site;2899.00;11.10;1511.00;3.03;0
8;nuclear_reactor;2902.00;10.93;1511.00;5.70;0
9;arms_factory;3040.00;12.57;1513.00;1.41;0
9;arms_factory;3042.00;11.10;1521.00;4.42;0
9;arms_factory;3032.00;12.35;1502.00;5.63;0
9;arms_factory;3035.00;11.35;1518.00;3.47;0
9;arms_factory;3042.00;10.53;1523.00;5.03;0
9;arms_factory;3024.00;11.70;1521.00;1.41;0
9;industrial_complex;3048.00;12.00;1519.00;4.08;0
9;industrial_complex;3017.00;12.07;1515.00;1.92;0
9;industrial_complex;3034.00;10.70;1525.00;3.47;0
9;industrial_complex;3047.00;10.60;1527.00;6.14;0
9;industrial_complex;3031.00;11.03;1520.00;3.98;0
9;industrial_complex;3044.00;12.70;1508.00;5.19;0
9;air_base;3033.00;12.05;1514.00;1.92;0
9;bunker;3044.00;11.15;1532.00;4.59;0
9;bunker;3044.00;10.15;1524.00;0.97;0
9;bunker;3044.00;12.70;1512.00;3.64;0
9;bunker;3060.00;11.55;1523.00;0.37;0
9;bunker;3018.00;13.35;1508.00;3.03;0
9;bunker;3031.00;13.35;1497.00;5.70;0
9;bunker;3036.00;10.95;1523.00;2.43;0
9;bunker;3020.00;12.55;1517.00;5.10;0
9;bunker;3028.00;11.93;1517.00;1.48;0
9;bunker;3053.00;12.20;1519.00;4.15;0
9;bunker;3034.00;12.23;1508.00;0.88;0
9;bunker;3027.00;11.38;1521.00;2.09;0
9;bunker;3050.00;11.70;1521.00;6.21;0
9;bunker;3028.00;10.53;1526.00;2.59;0
9;anti_air_building;3019.00;12.43;1511.00;4.15;0
9;anti_air_building;3032.00;10.48;1523.00;0.53;0
9;anti_air_building;3042.00;12.70;1511.00;4.66;0
9;synthetic_refinery;3033.00;11.23;1518.00;1.04;0
9;radar_station;3008.00;13.55;1508.00;0.76;0
9;rocket_site;3038.00;12.18;1516.00;0.44;0
9;nuclear_reactor;3040.00;10.95;1529.00;3.10;0
10;arms_factory;3139.00;9.80;1566.00;5.63;0
10;arms_factory;3150.00;10.35;1562.00;3.47;0
10;arms_factory;3142.00;9.80;1555.00;5.03;0
10;arms_factory;3156.00;10.50;1563.00;1.41;0
10;arms_factory;3130.00;9.80;1561.00;4.08;0
10;arms_factory;3133.00;9.85;1553.00;1.92;0
10;industrial_complex;3125.00;9.90;1558.00;3.47;0
10;industrial_complex;3130.00;9.85;1553.00;6.14;0
10;industrial_complex;3124.00;10.10;1545.00;3.98;0
10;industrial_complex;3138.00;9.80;1563.00;5.19;0
10;industrial_complex;3146.00;9.90;1559.00;1.92;0
10;industrial_complex;3145.00;9.90;1568.00;4.59;0
10;air_base;3143.00;9.80;1561.00;0.97;0
10;bunker;3124.00;9.95;1554.00;3.64;0
10;bunker;3145.00;9.88;1561.00;0.37;0
10;bunker;3150.00;10.40;1567.00;3.03;0
10;bunker;3128.00;9.85;1558.00;5.70;0
10;bunker;3137.00;9.90;1554.00;2.43;0
10;bunker;3118.00;9.90;1561.00;5.10;0
10;bunker;3123.00;10.07;1548.00;1.48;0
10;bunker;3130.00;10.07;1547.00;4.15;0
10;bunker;3144.00;9.80;1564.00;0.88;0
10;anti_air_building;3140.00;9.90;1553.00;2.09;0
10;anti_air_building;3122.00;9.90;1559.00;6.21;0
10;anti_air_building;3138.00;9.85;1555.00;2.59;0
10;synthetic_refinery;3124.00;10.10;1546.00;4.15;0
10;radar_station;3116.00;10.00;1546.00;0.05;0
10;rocket_site;3123.00;10.07;1548.00;4.66;0
10;nuclear_reactor;3152.00;10.50;1568.00;1.04;0
11;arms_factory;3209.00;10.40;1639.00;5.03;0
11;arms_factory;3190.00;10.13;1626.00;1.41;0
11;arms_factory;3182.00;9.90;1616.00;4.08;0
11;arms_factory;3185.00;9.85;1614.00;1.92;0
11;arms_factory;3172.00;10.98;1608.00;3.47;0
11;arms_factory;3203.00;10.40;1645.00;6.14;0
11;industrial_complex;3179.00;9.75;1619.00;3.98;0
11;industrial_complex;3196.00;10.32;1645.00;5.19;0
11;industrial_complex;3189.00;9.88;1625.00;1.92;0
11;industrial_complex;3185.00;9.70;1626.00;4.59;0
11;industrial_complex;3192.00;10.35;1624.00;0.97;0
11;industrial_complex;3209.00;10.40;1640.00;3.64;0
11;air_base;3191.00;9.88;1611.00;0.37;0
11;bunker;3208.00;10.40;1639.00;3.03;0
11;bunker;3202.00;9.85;1628.00;5.70;0
11;bunker;3168.00;10.63;1609.00;2.43;0
11;bunker;3179.00;9.85;1603.00;5.10;0
11;bunker;3195.00;10.30;1648.00;1.48;0
11;bunker;3183.00;9.73;1618.00;4.15;0
11;bunker;3185.00;9.85;1609.00;0.88;0
11;bunker;3201.00;10.40;1646.00;2.09;0
11;bunker;3192.00;10.30;1634.00;6.21;0
11;bunker;3182.00;9.85;1631.00;2.59;0
11;bunker;3193.00;10.40;1623.00;4.15;0
11;bunker;3179.00;10.95;1613.00;0.53;0
11;bunker;3168.00;9.70;1623.00;4.66;0
11;anti_air_building;3186.00;9.82;1616.00;1.04;0
11;anti_air_building;3208.00;10.40;1643.00;2.59;0
11;anti_air_building;3184.00;9.93;1615.00;0.44;0
11;synthetic_refinery;3198.00;10.40;1646.00;3.10;0
11;radar_station;3162.00;10.00;1609.00;2.93;0
11;rocket_site;3200.00;10.40;1645.00;1.04;0
11;nuclear_reactor;3188.00;9.80;1610.00;5.16;0
12;arms_factory;3208.00;10.15;1656.00;4.08;0
12;arms_factory;3211.00;9.80;1656.00;1.92;0
12;arms_factory;3214.00;9.80;1656.00;3.47;0
12;arms_factory;3217.00;9.85;1656.00;6.14;0
12;arms_factory;3207.00;10.25;1657.00;3.98;0
12;arms_factory;3210.00;9.82;1657.00;5.19;0
12;industrial_complex;3213.00;9.80;1657.00;1.92;0
12;industrial_complex;3217.00;9.85;1657.00;4.59;0
12;industrial_complex;3220.00;10.30;1657.00;0.97;0
12;industrial_complex;3208.00;10.00;1658.00;3.64;0
12;industrial_complex;3211.00;9.80;1658.00;0.37;0
12;industrial_complex;3215.00;9.80;1658.00;3.03;0
12;air_base;3218.00;9.98;1658.00;5.70;0
12;naval_base;3186.00;9.60;1670.00;-1.82;1885
12;naval_base;3186.00;9.50;1679.00;-1.57;1885
12;naval_base;3185.00;9.53;1670.00;-2.36;1885
12;bunker;3207.00;9.85;1660.00;4.15;0
12;bunker;3229.00;9.85;1650.00;0.88;0
12;bunker;3235.00;9.80;1671.00;2.09;0
12;bunker;3221.00;10.25;1652.00;6.21;0
12;bunker;3213.00;10.40;1678.00;2.59;0
12;bunker;3191.00;9.95;1677.00;4.15;0
12;bunker;3215.00;10.60;1666.00;0.53;0
12;bunker;3203.00;10.30;1649.00;4.66;0
12;bunker;3200.00;10.40;1676.00;1.04;0
12;bunker;3188.00;10.07;1668.00;2.59;0
12;bunker;3233.00;10.10;1660.00;0.44;0
12;bunker;3196.00;10.30;1673.00;3.10;0
12;bunker;3222.00;10.00;1649.00;4.66;0
12;bunker;3245.00;9.85;1647.00;1.04;0
12;bunker;3212.00;10.28;1648.00;5.16;0
12;bunker;3215.00;10.57;1670.00;0.09;0
12;bunker;3232.00;9.80;1671.00;3.11;0
12;bunker;3201.00;10.32;1663.00;5.77;0
12;bunker;3199.00;10.30;1681.00;2.16;0
12;coastal_bunker;3186.00;9.60;1670.00;-1.82;0
12;coastal_bunker;3180.00;9.60;1666.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1680.00;-1.57;0
12;dockyard;3186.00;9.50;1682.00;-1.57;0
12;anti_air_building;3198.00;10.40;1670.00;4.72;0
12;anti_air_building;3201.00;10.43;1670.00;4.83;0
12;anti_air_building;3191.00;10.18;1671.00;2.66;0
12;synthetic_refinery;3194.00;10.30;1671.00;5.33;0
12;radar_station;3180.00;9.60;1666.00;6.06;0
12;rocket_site;3200.00;10.40;1671.00;3.27;0
12;nuclear_reactor;3190.00;9.95;1672.00;1.11;0
13;arms_factory;3207.00;9.70;1724.00;3.47;0
13;arms_factory;3198.00;10.20;1699.00;6.14;0
13;arms_factory;3180.00;9.68;1702.00;3.98;0
13;arms_factory;3185.00;9.70;1713.00;5.19;0
13;arms_factory;3197.00;10.20;1695.00;1.92;0
13;arms_factory;3165.00;9.68;1700.00;4.59;0
13;industrial_complex;3195.00;10.30;1693.00;0.97;0
13;industrial_complex;3208.00;10.35;1709.00;3.64;0
13;industrial_complex;3188.00;9.70;1716.00;0.37;0
13;industrial_complex;3187.00;9.73;1707.00;3.03;0
13;industrial_complex;3193.00;10.30;1713.00;5.70;0
13;industrial_complex;3179.00;9.60;1707.00;2.43;0
13;air_base;3207.00;9.70;1723.00;5.10;0
13;naval_base;3152.00;9.50;1709.00;-1.57;2107
13;naval_base;3172.00;9.50;1710.00;-2.21;1660
13;naval_base;3169.00;9.50;1700.00;-4.47;1885
13;naval_base;3188.00;9.50;1692.00;-1.37;1885
13;naval_base;3200.00;9.60;1723.00;-2.36;1660
13;naval_base;3167.00;9.50;1712.00;-1.82;1660
13;naval_base;3177.00;9.50;1698.00;-0.59;1885
13;naval_base;3199.00;9.50;1724.00;-2.90;1660
13;naval_base;3213.00;9.60;1725.00;-3.34;1434
13;bunker;3200.00;10.25;1712.00;1.04;0
13;bunker;3215.00;9.85;1720.00;2.59;0
13;bunker;3205.00;9.68;1723.00;0.44;0
13;bunker;3194.00;10.30;1704.00;3.10;0
13;bunker;3155.00;9.68;1696.00;4.66;0
13;bunker;3201.00;9.70;1695.00;1.04;0
13;bunker;3194.00;10.30;1707.00;5.16;0
13;bunker;3209.00;10.38;1707.00;0.09;0
13;bunker;3186.00;9.68;1720.00;3.11;0
13;bunker;3178.00;9.70;1713.00;5.77;0
13;bunker;3193.00;10.25;1692.00;2.16;0
13;bunker;3180.00;9.70;1700.00;6.28;0
13;bunker;3157.00;9.68;1709.00;1.55;0
13;bunker;3182.00;9.68;1718.00;4.22;0
13;coastal_bunker;3152.00;9.50;1691.00;-1.21;0
13;coastal_bunker;3207.00;9.50;1726.00;-3.34;0
13;coastal_bunker;3188.00;9.50;1699.00;-0.59;0
13;coastal_bunker;3163.00;9.65;1710.00;-4.07;0
13;coastal_bunker;3198.00;9.60;1723.00;-2.90;0
13;coastal_bunker;3188.00;9.50;1694.00;-1.37;0
13;coastal_bunker;3170.00;9.50;1713.00;-1.82;0
13;coastal_bunker;3174.00;9.50;1705.00;-1.11;0
13;coastal_bunker;3221.00;9.55;1724.00;-3.34;0
13;dockyard;3166.00;9.50;1703.00;-4.47;0
13;anti_air_building;3183.00;9.65;1716.00;3.17;0
13;anti_air_building;3203.00;9.82;1699.00;5.84;0
13;anti_air_building;3206.00;9.65;1721.00;2.22;0
13;synthetic_refinery;3191.00;10.18;1700.00;3.78;0
13;radar_station;3149.00;9.50;1687.00;4.83;0
13;rocket_site;3187.00;9.70;1720.00;2.83;0
13;nuclear_reactor;3190.00;10.23;1711.00;0.67;0
14;arms_factory;2759.00;10.45;1480.00;3.98;0
14;arms_factory;2770.00;10.18;1481.00;5.19;0
14;arms_factory;2753.00;9.70;1489.00;1.92;0
14;arms_factory;2776.00;9.80;1483.00;4.59;0
14;arms_factory;2757.00;10.50;1481.00;0.97;0
14;arms_factory;2741.00;9.70;1479.00;3.64;0
14;industrial_complex;2754.00;9.70;1490.00;0.37;0
14;industrial_complex;2780.00;9.82;1484.00;3.03;0
14;industrial_complex;2753.00;9.70;1492.00;5.70;0
14;industrial_complex;2744.00;9.70;1480.00;2.43;0
14;industrial_complex;2761.00;10.55;1483.00;5.10;0
14;industrial_complex;2747.00;9.80;1481.00;1.48;0
14;air_base;2778.00;9.70;1472.00;4.15;0
14;naval_base;2775.00;9.60;1487.00;-3.14;2871
14;naval_base;2768.00;9.50;1467.00;-0.69;8546
14;naval_base;2735.00;9.50;1481.00;-0.98;4885
14;naval_base;2739.00;9.50;1474.00;-1.33;4885
14;naval_base;2761.00;9.57;1490.00;-3.14;2871
14;naval_base;2757.00;9.50;1469.00;-0.32;8546
14;naval_base;2755.00;9.53;1494.00;-4.04;2871
14;bunker;2768.00;9.73;1472.00;1.04;0
14;bunker;2751.00;9.55;1474.00;2.59;0
14;bunker;2775.00;9.80;1482.00;0.44;0
14;bunker;2750.00;9.85;1487.00;3.10;0
14;bunker;2741.00;9.70;1486.00;4.66;0
14;bunker;2746.00;9.85;1485.00;1.04;0
14;bunker;2761.00;10.35;1478.00;5.16;0
14;bunker;2742.00;9.70;1479.00;0.09;0
14;bunker;2772.00;9.90;1478.00;3.11;0
14;bunker;2760.00;10.25;1486.00;5.77;0
14;coastal_bunker;2778.00;9.55;1489.00;-3.14;0
14;coastal_bunker;2734.00;9.50;1483.00;-0.98;0
14;coastal_bunker;2733.00;9.50;1478.00;-1.33;0
14;coastal_bunker;2751.00;9.50;1473.00;-0.32;0
14;coastal_bunker;2751.00;9.50;1492.00;-2.21;0
14;coastal_bunker;2769.00;9.53;1490.00;-3.14;0
14;coastal_bunker;2768.00;9.50;1467.00;-0.69;0
14;dockyard;2752.00;9.50;1473.00;-0.32;0
14;anti_air_building;2771.00;10.03;1478.00;5.33;0
14;anti_air_building;2762.00;10.50;1481.00;2.06;0
14;anti_air_building;2768.00;10.25;1481.00;3.27;0
14;synthetic_refinery;2761.00;10.18;1475.00;1.11;0
14;radar_station;2732.00;9.50;1478.00;1.95;0
14;rocket_site;2763.00;10.38;1482.00;5.33;0
14;nuclear_reactor;2765.00;10.00;1483.00;3.17;0
15;arms_factory;2795.00;10.23;1501.00;1.92;0
15;arms_factory;2812.00;10.20;1498.00;4.59;0
15;arms_factory;2831.00;9.80;1509.00;0.97;0
15;arms_factory;2819.00;9.90;1488.00;3.64;0
