4;rocket_site;3036.00;10.90;1484.00;3.16;0
4;nuclear_reactor;3068.00;9.93;1483.00;4.37;0
5;arms_factory;3139.00;9.60;1624.00;1.98;0
5;arms_factory;3144.00;9.70;1620.00;4.64;0
5;arms_factory;3159.00;9.88;1612.00;1.02;0
5;arms_factory;3121.00;9.70;1619.00;3.69;0
5;arms_factory;3137.00;9.70;1613.00;0.43;0
5;arms_factory;3135.00;9.70;1611.00;1.63;0
5;industrial_complex;3148.00;9.70;1612.00;5.76;0
5;industrial_complex;3148.00;9.85;1621.00;1.03;0
5;industrial_complex;3159.00;9.73;1618.00;3.69;0
5;industrial_complex;3130.00;9.70;1615.00;0.08;0
5;industrial_complex;3127.00;9.75;1611.00;4.20;0
5;industrial_complex;3155.00;9.70;1615.00;5.76;0
5;air_base;3137.00;9.60;1618.00;2.14;0
5;naval_base;3122.00;9.55;1621.00;-1.89;2256
5;naval_base;3120.00;9.50;1613.00;-1.77;2256
5;naval_base;3137.00;9.50;1624.00;-1.82;2256
5;bunker;3141.00;9.60;1620.00;0.59;0
5;bunker;3121.00;9.68;1612.00;4.71;0
5;bunker;3147.00;9.70;1615.00;5.92;0
5;bunker;3135.00;9.70;1611.00;2.65;0
5;bunker;3124.00;9.68;1621.00;5.32;0
5;bunker;3148.00;9.85;1621.00;1.70;0
5;coastal_bunker;3121.00;9.50;1614.00;-1.77;0
5;coastal_bunker;3132.00;9.65;1627.00;-1.89;0
5;coastal_bunker;3137.00;9.50;1620.00;-1.82;0
5;dockyard;3115.00;9.50;1613.00;-1.00;0
5;anti_air_building;3144.00;9.70;1624.00;3.16;0
5;anti_air_building;3139.00;9.60;1621.00;4.37;0
5;anti_air_building;3143.00;9.70;1615.00;2.21;0
5;synthetic_refinery;3126.00;9.70;1619.00;4.88;0
5;radar_station;3112.00;9.50;1612.00;5.93;0
5;rocket_site;3158.00;9.78;1614.00;2.81;0
5;nuclear_reactor;3153.00;9.80;1612.00;0.65;0
6;arms_factory;2868.00;9.80;1540.00;1.02;0
6;arms_factory;2852.00;9.70;1535.00;3.69;0
6;arms_factory;2886.00;10.07;1542.00;0.43;0
6;arms_factory;2859.00;9.95;1533.00;1.63;0
6;arms_factory;2882.00;9.70;1539.00;5.76;0
6;arms_factory;2856.00;9.78;1538.00;1.03;0
6;industrial_complex;2878.00;9.65;1544.00;3.69;0
6;industrial_complex;2893.00;10.23;1539.00;0.08;0
6;industrial_complex;2870.00;9.70;1537.00;4.20;0
6;industrial_complex;2856.00;9.65;1539.00;5.76;0
6;industrial_complex;2851.00;9.68;1537.00;2.14;0
6;industrial_complex;2890.00;10.20;1541.00;6.26;0
6;air_base;2858.00;10.20;1535.00;1.19;0
6;naval_base;2855.00;9.50;1544.00;-2.16;8621
6;naval_base;2851.00;9.60;1541.00;-2.68;8621
6;naval_base;2871.00;9.50;1544.00;-2.55;8621
6;bunker;2872.00;9.60;1542.00;5.92;0
6;bunker;2875.00;9.80;1532.00;2.65;0
6;bunker;2865.00;9.93;1534.00;5.32;0
6;bunker;2884.00;9.80;1544.00;1.70;0
6;bunker;2880.00;9.78;1536.00;5.82;0
6;bunker;2858.00;9.80;1539.00;1.10;0
6;bunker;2849.00;9.68;1536.00;3.76;0
6;bunker;2888.00;9.75;1538.00;0.14;0
6;coastal_bunker;2851.00;9.50;1542.00;-2.68;0
6;coastal_bunker;2856.00;9.53;1544.00;-2.16;0
6;coastal_bunker;2872.00;9.50;1544.00;-2.55;0
6;dockyard;2855.00;9.57;1543.00;-2.16;0
6;anti_air_building;2884.00;9.75;1541.00;0.15;0
6;anti_air_building;2882.00;9.70;1544.00;2.81;0
6;anti_air_building;2864.00;10.05;1534.00;0.65;0
6;synthetic_refinery;2870.00;9.65;1541.00;4.78;0
6;radar_station;2846.00;9.68;1535.00;4.40;0
6;rocket_site;2880.00;9.78;1536.00;2.72;0
6;nuclear_reactor;2853.00;9.68;1538.00;5.38;0
7;arms_factory;2882.00;9.65;1569.00;0.43;0
7;arms_factory;2883.00;9.65;1571.00;1.63;0
7;arms_factory;2880.00;9.60;1559.00;5.76;0
7;arms_factory;2882.00;9.65;1568.00;1.03;0
7;arms_factory;2885.00;9.60;1564.00;3.69;0
7;arms_factory;2882.00;9.60;1556.00;0.08;0
7;industrial_complex;2882.00;9.65;1567.00;4.20;0
7;industrial_complex;2887.00;9.60;1563.00;5.76;0
7;industrial_complex;2877.00;9.60;1556.00;2.14;0
7;industrial_complex;2882.00;9.63;1566.00;6.26;0
7;industrial_complex;2865.00;9.55;1548.00;1.19;0
7;industrial_complex;2883.00;9.65;1555.00;4.20;0
7;air_base;2878.00;9.55;1566.00;0.59;0
7;naval_base;2867.00;9.50;1552.00;-2.03;8621
7;naval_base;2870.00;9.50;1553.00;-1.47;8621
7;naval_base;2879.00;9.50;1575.00;-1.77;2775
7;naval_base;2861.00;9.55;1545.00;-3.93;8621
7;naval_base;2874.00;9.57;1560.00;-2.16;2775
7;naval_base;2875.00;9.50;1563.00;-2.36;2775
7;bunker;2884.00;9.68;1574.00;1.10;0
7;bunker;2877.00;9.68;1559.00;3.76;0
7;bunker;2873.00;9.65;1554.00;0.14;0
7;bunker;2886.00;9.60;1562.00;3.16;0
7;bunker;2859.00;9.65;1544.00;4.37;0
7;bunker;2877.00;9.70;1562.00;2.21;0
7;bunker;2873.00;9.55;1549.00;4.88;0
7;coastal_bunker;2865.00;9.50;1552.00;-2.03;0
7;coastal_bunker;2870.00;9.50;1557.00;-1.37;0
7;coastal_bunker;2878.00;9.50;1568.00;-2.36;0
7;coastal_bunker;2872.00;9.50;1552.00;-1.47;0
7;coastal_bunker;2880.00;9.50;1577.00;-1.77;0
7;coastal_bunker;2868.00;9.53;1544.00;-3.93;0
7;dockyard;2869.00;9.50;1548.00;-2.03;0
7;anti_air_building;2873.00;9.65;1554.00;1.77;0
7;anti_air_building;2884.00;9.60;1557.00;3.32;0
7;anti_air_building;2880.00;9.60;1560.00;1.17;0
7;synthetic_refinery;2875.00;9.65;1553.00;2.38;0
7;radar_station;2857.00;9.70;1543.00;3.95;0
7;rocket_site;2875.00;9.68;1560.00;1.77;0
7;nuclear_reactor;2873.00;9.50;1551.00;4.44;0
8;arms_factory;2905.00;10.82;1512.00;5.76;0
8;arms_factory;2899.00;11.32;1513.00;1.03;0
8;arms_factory;2902.00;10.98;1513.00;3.69;0
8;arms_factory;2900.00;11.25;1514.00;0.08;0
8;arms_factory;2897.00;11.75;1515.00;4.20;0
8;arms_factory;2900.00;11.32;1515.00;5.76;0
8;industrial_complex;2898.00;11.73;1516.00;2.14;0
8;industrial_complex;2899.00;11.60;1517.00;6.26;0
8;industrial_complex;2899.00;11.70;1518.00;1.19;0
8;industrial_complex;2900.00;11.60;1519.00;4.20;0
8;industrial_complex;2901.00;10.82;1508.00;0.59;0
8;industrial_complex;2899.00;10.80;1509.00;4.71;0
8;air_base;2902.00;10.85;1509.00;5.92;0
8;bunker;2898.00;10.95;1510.00;2.65;0
8;anti_air_building;2902.00;10.88;1510.00;5.32;0
8;anti_air_building;2898.00;11.15;1511.00;1.70;0
8;anti_air_building;2901.00;10.95;1511.00;5.82;0
8;synthetic_refinery;2904.00;10.80;1511.00;1.10;0
8;radar_station;2897.00;10.68;1508.00;1.59;0
8;rocket_site;2903.00;10.88;1512.00;0.14;0
8;nuclear_reactor;2897.00;11.50;1513.00;3.16;0
9;arms_factory;3031.00;11.20;1519.00;3.69;0
9;arms_factory;3057.00;12.53;1518.00;0.08;0
9;arms_factory;3031.00;12.10;1513.00;4.20;0
9;arms_factory;3043.00;10.50;1530.00;5.76;0
9;arms_factory;3030.00;11.85;1507.00;2.14;0
9;arms_factory;3019.00;12.78;1509.00;6.26;0
9;industrial_complex;3027.00;11.93;1507.00;1.19;0
9;industrial_complex;3022.00;15.53;1501.00;4.20;0
9;industrial_complex;3048.00;12.60;1514.00;0.59;0
9;industrial_complex;3058.00;11.03;1523.00;4.71;0
9;industrial_complex;3038.00;12.55;1511.00;5.92;0
9;industrial_complex;3061.00;11.88;1522.00;2.65;0
9;air_base;3034.00;13.50;1498.00;5.32;0
9;bunker;3052.00;12.70;1512.00;1.70;0
9;bunker;3064.00;12.48;1522.00;5.82;0
9;bunker;3035.00;12.40;1510.00;1.10;0
9;bunker;3025.00;11.90;1507.00;3.76;0
9;bunker;3019.00;13.70;1507.00;0.14;0
9;bunker;3028.00;11.55;1519.00;3.16;0
9;bunker;3055.00;12.15;1519.00;4.37;0
9;bunker;3029.00;10.40;1527.00;2.21;0
9;bunker;3015.00;11.98;1518.00;4.88;0
9;bunker;3050.00;11.40;1528.00;0.15;0
9;bunker;3056.00;11.57;1521.00;2.81;0
9;bunker;3042.00;12.32;1516.00;0.65;0
9;bunker;3040.00;10.98;1526.00;4.78;0
9;bunker;3027.00;12.53;1504.00;4.88;0
9;anti_air_building;3057.00;10.88;1528.00;2.72;0
9;anti_air_building;3046.00;10.38;1523.00;5.38;0
9;anti_air_building;3054.00;11.53;1521.00;1.77;0
9;synthetic_refinery;3032.00;12.35;1502.00;3.32;0
9;radar_station;3008.00;13.55;1508.00;4.71;0
9;rocket_site;3036.00;10.95;1524.00;2.38;0
9;nuclear_reactor;3032.00;12.13;1504.00;5.39;0
10;arms_factory;3140.00;9.82;1555.00;4.20;0
10;arms_factory;3154.00;10.50;1563.00;5.76;0
10;arms_factory;3127.00;9.90;1561.00;2.14;0
10;arms_factory;3141.00;9.85;1552.00;6.26;0
10;arms_factory;3132.00;9.80;1562.00;1.19;0
10;arms_factory;3128.00;9.95;1553.00;4.20;0
10;industrial_complex;3122.00;9.98;1545.00;0.59;0
10;industrial_complex;3139.00;9.80;1562.00;4.71;0
10;industrial_complex;3144.00;9.80;1559.00;5.92;0
10;industrial_complex;3117.00;9.85;1564.00;2.65;0
10;industrial_complex;3141.00;9.80;1561.00;5.32;0
10;industrial_complex;3132.00;9.80;1557.00;1.70;0
10;air_base;3135.00;9.90;1549.00;5.82;0
10;bunker;3125.00;9.90;1555.00;1.10;0
10;bunker;3148.00;10.28;1571.00;3.76;0
10;bunker;3138.00;9.80;1567.00;0.14;0
10;bunker;3133.00;9.80;1560.00;3.16;0
10;bunker;3128.00;10.05;1549.00;4.37;0
10;bunker;3123.00;10.03;1550.00;2.21;0
10;bunker;3142.00;9.78;1551.00;4.88;0
10;bunker;3147.00;9.90;1563.00;0.15;0
10;bunker;3120.00;9.82;1563.00;2.81;0
10;anti_air_building;3136.00;9.82;1555.00;0.65;0
10;anti_air_building;3120.00;9.88;1560.00;4.78;0
10;anti_air_building;3136.00;9.80;1564.00;4.88;0
10;synthetic_refinery;3121.00;10.00;1548.00;2.72;0
10;radar_station;3116.00;10.00;1546.00;2.54;0
10;rocket_site;3140.00;9.80;1562.00;1.77;0
10;nuclear_reactor;3154.00;10.30;1569.00;3.32;0
11;arms_factory;3189.00;10.32;1632.00;2.14;0
11;arms_factory;3165.00;9.82;1618.00;6.26;0
11;arms_factory;3182.00;9.85;1632.00;1.19;0
11;arms_factory;3196.00;10.15;1635.00;4.20;0
11;arms_factory;3188.00;10.30;1634.00;0.59;0
11;arms_factory;3189.00;10.30;1635.00;4.71;0
11;industrial_complex;3199.00;9.95;1627.00;5.92;0
11;industrial_complex;3177.00;10.88;1614.00;2.65;0
11;industrial_complex;3200.00;10.10;1626.00;5.32;0
11;industrial_complex;3182.00;9.85;1631.00;1.70;0
11;industrial_complex;3185.00;9.70;1624.00;5.82;0
11;industrial_complex;3172.00;10.40;1616.00;1.10;0
11;air_base;3178.00;9.70;1624.00;3.76;0
11;bunker;3188.00;10.30;1632.00;0.14;0
11;bunker;3201.00;9.85;1628.00;3.16;0
11;bunker;3198.00;10.35;1647.00;4.37;0
11;bunker;3197.00;10.25;1626.00;2.21;0
11;bunker;3190.00;10.30;1634.00;4.88;0
11;bunker;3180.00;9.70;1621.00;0.15;0
11;bunker;3190.00;10.30;1646.00;2.81;0
11;bunker;3170.00;9.70;1622.00;0.65;0
11;bunker;3178.00;11.15;1609.00;4.78;0
11;bunker;3174.00;10.95;1614.00;4.88;0
11;bunker;3167.00;10.40;1609.00;2.72;0
11;bunker;3212.00;10.43;1633.00;5.38;0
11;bunker;3188.00;9.80;1609.00;1.77;0
11;anti_air_building;3186.00;10.30;1632.00;3.32;0
11;anti_air_building;3191.00;10.30;1632.00;1.17;0
11;anti_air_building;3167.00;10.18;1614.00;2.38;0
11;synthetic_refinery;3177.00;11.23;1612.00;5.39;0
11;radar_station;3162.00;10.00;1609.00;0.60;0
11;rocket_site;3171.00;10.63;1615.00;4.44;0
11;nuclear_reactor;3187.00;9.78;1622.00;2.27;0
12;arms_factory;3220.00;10.43;1664.00;1.19;0
12;arms_factory;3223.00;10.40;1664.00;4.20;0
12;arms_factory;3227.00;10.40;1664.00;0.59;0
12;arms_factory;3213.00;10.60;1665.00;4.71;0
12;arms_factory;3216.00;10.57;1665.00;5.92;0
12;arms_factory;3219.00;10.50;1665.00;2.65;0
12;industrial_complex;3223.00;10.40;1665.00;5.32;0
12;industrial_complex;3226.00;10.40;1665.00;1.70;0
12;industrial_complex;3213.00;10.60;1666.00;5.82;0
12;industrial_complex;3216.00;10.60;1666.00;1.10;0
12;industrial_complex;3220.00;10.45;1666.00;3.76;0
12;industrial_complex;3223.00;10.40;1666.00;0.14;0
12;air_base;3226.00;10.40;1666.00;3.16;0
12;naval_base;3180.00;9.60;1666.00;-2.36;1885
12;naval_base;3186.00;9.50;1681.00;-1.57;1885
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;bunker;3219.00;10.50;1667.00;0.15;0
12;bunker;3232.00;9.90;1648.00;2.81;0
12;bunker;3195.00;10.30;1668.00;0.65;0
12;bunker;3204.00;10.07;1661.00;4.78;0
12;bunker;3222.00;10.35;1640.00;4.88;0
12;bunker;3212.00;10.30;1680.00;2.72;0
12;bunker;3217.00;10.23;1647.00;5.38;0
12;bunker;3234.00;9.90;1667.00;1.77;0
12;bunker;3190.00;10.28;1668.00;3.32;0
12;bunker;3211.00;9.80;1653.00;1.17;0
12;bunker;3206.00;10.23;1658.00;2.38;0
12;bunker;3225.00;10.40;1662.00;5.39;0
12;bunker;3226.00;10.40;1668.00;1.77;0
12;bunker;3187.00;9.55;1682.00;4.44;0
12;bunker;3222.00;10.40;1655.00;2.27;0
12;bunker;3210.00;10.60;1671.00;3.84;0
12;bunker;3201.00;10.30;1683.00;0.22;0
12;bunker;3240.00;9.90;1648.00;2.88;0
12;bunker;3239.00;9.80;1668.00;0.72;0
12;coastal_bunker;3186.00;9.50;1686.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1673.00;-1.82;0
12;coastal_bunker;3180.00;9.50;1667.00;-2.36;0
12;dockyard;3187.00;9.50;1672.00;-1.82;0
12;anti_air_building;3221.00;10.40;1674.00;5.55;0
12;anti_air_building;3213.00;10.50;1675.00;3.39;0
12;anti_air_building;3216.00;10.45;1675.00;1.23;0
12;synthetic_refinery;3219.00;10.40;1675.00;1.33;0
12;radar_station;3180.00;9.60;1666.00;3.72;0
12;rocket_site;3214.00;10.43;1676.00;1.84;0
12;nuclear_reactor;3217.00;10.40;1676.00;4.51;0
13;arms_factory;3182.00;9.68;1715.00;0.59;0
13;arms_factory;3163.00;9.68;1698.00;4.71;0
13;arms_factory;3208.00;9.70;1719.00;5.92;0
13;arms_factory;3201.00;10.30;1707.00;2.65;0
13;arms_factory;3195.00;10.30;1703.00;5.32;0
13;arms_factory;3201.00;9.85;1714.00;1.70;0
13;industrial_complex;3194.00;10.30;1711.00;5.82;0
13;industrial_complex;3202.00;9.80;1698.00;1.10;0
13;industrial_complex;3200.00;9.70;1721.00;3.76;0
13;industrial_complex;3214.00;10.10;1718.00;0.14;0
13;industrial_complex;3180.00;9.68;1699.00;3.16;0
13;industrial_complex;3195.00;9.68;1719.00;4.37;0
13;air_base;3175.00;9.60;1715.00;2.21;0
13;naval_base;3166.00;9.50;1704.00;-4.47;1885
13;naval_base;3156.00;9.50;1708.00;-1.57;2107
13;naval_base;3220.00;9.55;1724.00;-3.34;1434
13;naval_base;3175.00;9.50;1707.00;-1.11;1885
13;naval_base;3173.00;9.50;1714.00;-1.82;1660
13;naval_base;3195.00;9.60;1723.00;-2.90;1660
13;naval_base;3204.00;9.50;1726.00;-2.36;1660
13;naval_base;3183.00;9.50;1696.00;-0.59;1885
13;naval_base;3187.00;9.53;1688.00;-1.37;1885
13;bunker;3207.00;10.40;1712.00;3.32;0
13;bunker;3182.00;9.68;1698.00;1.17;0
13;bunker;3194.00;9.73;1718.00;2.38;0
13;bunker;3198.00;10.05;1714.00;5.39;0
13;bunker;3208.00;9.68;1725.00;1.77;0
13;bunker;3193.00;10.20;1696.00;4.44;0
13;bunker;3194.00;10.30;1701.00;2.27;0
13;bunker;3182.00;9.70;1717.00;3.84;0
13;bunker;3205.00;9.85;1699.00;0.22;0
13;bunker;3184.00;9.70;1706.00;2.88;0
13;bunker;3155.00;9.70;1701.00;0.72;0
13;bunker;3188.00;9.88;1711.00;2.28;0
13;bunker;3219.00;10.28;1720.00;4.94;0
13;bunker;3160.00;9.68;1709.00;1.33;0
13;coastal_bunker;3193.00;9.50;1724.00;-2.90;0
13;coastal_bunker;3184.00;9.60;1719.00;-1.82;0
13;coastal_bunker;3149.00;9.50;1701.00;-1.21;0
13;coastal_bunker;3188.00;9.50;1694.00;-1.37;0
13;coastal_bunker;3181.00;9.50;1696.00;-0.59;0
13;coastal_bunker;3211.00;9.50;1726.00;-3.34;0
13;coastal_bunker;3157.00;9.57;1711.00;-1.57;0
13;coastal_bunker;3207.00;9.60;1725.00;-3.34;0
13;coastal_bunker;3172.00;9.50;1708.00;-1.11;0
13;dockyard;3221.00;9.55;1724.00;-3.34;0
13;anti_air_building;3204.00;10.32;1711.00;5.11;0
13;anti_air_building;3190.00;9.70;1718.00;2.95;0
13;anti_air_building;3184.00;9.70;1713.00;4.51;0
13;synthetic_refinery;3197.00;10.20;1714.00;0.89;0
13;radar_station;3149.00;9.50;1687.00;2.50;0
13;rocket_site;3194.00;10.28;1693.00;1.39;0
13;nuclear_reactor;3201.00;10.10;1700.00;4.42;0
14;arms_factory;2766.00;9.70;1486.00;5.92;0
14;arms_factory;2765.00;10.40;1478.00;2.65;0
14;arms_factory;2772.00;9.80;1475.00;5.32;0
14;arms_factory;2751.00;9.75;1488.00;1.70;0
14;arms_factory;2761.00;9.78;1488.00;5.82;0
14;arms_factory;2752.00;9.60;1474.00;1.10;0
14;industrial_complex;2767.00;10.40;1477.00;3.76;0
14;industrial_complex;2765.00;10.25;1480.00;0.14;0
14;industrial_complex;2773.00;9.80;1482.00;3.16;0
14;industrial_complex;2750.00;9.70;1475.00;4.37;0
14;industrial_complex;2775.00;9.75;1484.00;2.21;0
14;industrial_complex;2763.00;10.40;1481.00;4.88;0
14;air_base;2769.00;10.25;1481.00;0.15;0
14;naval_base;2739.00;9.50;1480.00;-1.33;4885
14;naval_base;2743.00;9.68;1490.00;-2.68;2381
14;naval_base;2756.00;9.55;1494.00;-4.04;2871
14;naval_base;2763.00;9.73;1487.00;-3.14;2871
14;naval_base;2770.00;9.55;1490.00;-3.14;2871
14;naval_base;2757.00;9.50;1469.00;-0.32;8546
14;naval_base;2762.00;9.50;1467.00;-0.69;8546
14;bunker;2780.00;9.85;1487.00;3.32;0
14;bunker;2772.00;9.90;1478.00;1.17;0
14;bunker;2750.00;9.90;1485.00;2.38;0
14;bunker;2758.00;9.80;1472.00;5.39;0
14;bunker;2755.00;9.68;1493.00;1.77;0
14;bunker;2765.00;10.40;1478.00;4.44;0
14;bunker;2764.00;10.32;1475.00;2.27;0
14;bunker;2743.00;9.70;1488.00;3.84;0
14;bunker;2770.00;9.95;1483.00;0.22;0
14;bunker;2743.00;9.68;1481.00;2.88;0
14;coastal_bunker;2739.00;9.50;1480.00;-1.33;0
14;coastal_bunker;2734.00;9.50;1482.00;-0.98;0
14;coastal_bunker;2762.00;9.57;1489.00;-3.14;0
14;coastal_bunker;2757.00;9.68;1493.00;-4.04;0
14;coastal_bunker;2774.00;9.68;1487.00;-3.14;0
14;coastal_bunker;2763.00;9.50;1468.00;-0.69;0
14;coastal_bunker;2750.00;9.50;1473.00;-0.32;0
14;dockyard;2735.00;9.50;1482.00;-0.98;0
14;anti_air_building;2759.00;9.90;1473.00;1.33;0
14;anti_air_building;2777.00;9.80;1481.00;5.46;0
14;anti_air_building;2757.00;10.40;1480.00;1.84;0
14;synthetic_refinery;2766.00;10.40;1478.00;4.51;0
14;radar_station;2732.00;9.50;1478.00;5.89;0
14;rocket_site;2773.00;9.80;1483.00;3.90;0
14;nuclear_reactor;2756.00;9.68;1475.00;5.11;0
15;arms_factory;2815.00;9.57;1506.00;5.32;0
15;arms_factory;2828.00;10.30;1496.00;1.70;0
15;arms_factory;2792.00;11.45;1495.00;5.82;0
15;arms_factory;2818.00;9.65;1506.00;1.10;0
