2;anti_air_building;3017.00;10.82;1354.00;5.07;0
2;synthetic_refinery;3009.00;9.98;1354.00;6.28;0
2;radar_station;3006.00;10.45;1362.00;3.52;0
2;rocket_site;2998.00;9.80;1363.00;5.67;0
2;nuclear_reactor;3003.00;10.88;1374.00;3.51;0
3;arms_factory;2926.00;10.70;1464.00;1.31;0
3;arms_factory;2935.00;13.82;1457.00;3.98;0
3;arms_factory;2925.00;14.68;1450.00;1.82;0
3;arms_factory;2935.00;14.03;1458.00;4.49;0
3;arms_factory;2935.00;15.25;1447.00;6.04;0
3;arms_factory;2935.00;14.03;1459.00;2.43;0
3;industrial_complex;2935.00;15.38;1448.00;0.26;0
3;industrial_complex;2926.00;14.07;1455.00;0.37;0
3;industrial_complex;2934.00;15.95;1449.00;4.49;0
3;industrial_complex;2924.00;15.13;1442.00;2.33;0
3;industrial_complex;2925.00;10.78;1464.00;3.54;0
3;industrial_complex;2927.00;15.57;1443.00;0.27;0
3;air_base;2926.00;11.20;1465.00;2.93;0
3;bunker;2934.00;14.10;1458.00;5.60;0
3;bunker;2925.00;10.78;1464.00;1.99;0
3;bunker;2925.00;14.63;1449.00;5.00;0
3;bunker;2927.00;15.07;1437.00;6.21;0
3;bunker;2929.00;13.55;1455.00;4.05;0
3;bunker;2931.00;15.25;1446.00;0.43;0
3;anti_air_building;2929.00;16.23;1441.00;3.45;0
3;anti_air_building;2924.00;10.82;1464.00;6.11;0
3;anti_air_building;2929.00;16.30;1442.00;2.49;0
3;synthetic_refinery;2924.00;11.20;1465.00;5.51;0
3;radar_station;2927.00;14.82;1451.00;0.70;0
3;rocket_site;2929.00;15.40;1450.00;4.56;0
3;nuclear_reactor;2932.00;13.95;1459.00;0.94;0
4;arms_factory;3045.00;13.43;1476.00;4.49;0
4;arms_factory;3058.00;11.75;1478.00;6.04;0
4;arms_factory;3038.00;11.20;1483.00;2.43;0
4;arms_factory;3048.00;14.28;1475.00;0.26;0
4;arms_factory;3041.00;13.48;1489.00;0.37;0
4;arms_factory;3054.00;13.03;1482.00;4.49;0
4;industrial_complex;3059.00;10.03;1490.00;2.33;0
4;industrial_complex;3047.00;13.68;1471.00;3.54;0
4;industrial_complex;3044.00;15.30;1491.00;0.27;0
4;industrial_complex;3037.00;13.40;1477.00;2.93;0
4;industrial_complex;3060.00;11.18;1478.00;5.60;0
4;industrial_complex;3052.00;13.88;1479.00;1.99;0
4;air_base;3046.00;13.50;1476.00;5.00;0
4;bunker;3053.00;11.55;1485.00;6.21;0
4;bunker;3051.00;13.93;1472.00;4.05;0
4;bunker;3061.00;9.90;1491.00;0.43;0
4;bunker;3039.00;13.53;1472.00;3.45;0
4;bunker;3063.00;10.00;1488.00;6.11;0
4;bunker;3055.00;11.13;1486.00;2.49;0
4;bunker;3061.00;11.70;1483.00;5.51;0
4;bunker;3037.00;11.00;1485.00;0.43;0
4;bunker;3033.00;12.13;1489.00;4.56;0
4;bunker;3050.00;12.18;1494.00;0.94;0
4;anti_air_building;3047.00;11.80;1487.00;2.50;0
4;anti_air_building;3062.00;9.95;1490.00;5.16;0
4;anti_air_building;3042.00;14.50;1494.00;3.00;0
4;synthetic_refinery;3053.00;14.45;1474.00;4.21;0
4;radar_station;3046.00;11.95;1482.00;1.35;0
4;rocket_site;3034.00;11.68;1487.00;5.07;0
4;nuclear_reactor;3055.00;12.80;1479.00;6.28;0
5;arms_factory;3123.00;9.70;1612.00;2.43;0
5;arms_factory;3121.00;9.70;1620.00;0.26;0
5;arms_factory;3135.00;9.70;1615.00;0.37;0
5;arms_factory;3138.00;9.53;1621.00;4.49;0
5;arms_factory;3141.00;9.70;1611.00;2.33;0
5;arms_factory;3125.00;9.60;1616.00;3.54;0
5;industrial_complex;3150.00;9.80;1610.00;0.27;0
5;industrial_complex;3154.00;10.25;1620.00;2.93;0
5;industrial_complex;3141.00;9.60;1624.00;5.60;0
5;industrial_complex;3141.00;9.70;1613.00;1.99;0
5;industrial_complex;3139.00;9.70;1615.00;5.00;0
5;industrial_complex;3154.00;9.80;1612.00;6.21;0
5;air_base;3134.00;9.55;1619.00;4.05;0
5;naval_base;3120.00;9.60;1612.00;-1.77;2256
5;naval_base;3128.00;9.65;1623.00;-1.82;2256
5;naval_base;3137.00;9.50;1624.00;-1.82;2256
5;bunker;3145.00;9.70;1624.00;2.49;0
5;bunker;3122.00;9.70;1612.00;5.51;0
5;bunker;3131.00;9.60;1618.00;0.43;0
5;bunker;3153.00;10.25;1620.00;4.56;0
5;bunker;3147.00;9.70;1615.00;0.94;0
5;bunker;3141.00;9.70;1614.00;2.50;0
5;coastal_bunker;3117.00;9.50;1615.00;-1.82;0
5;coastal_bunker;3137.00;9.50;1624.00;-1.82;0
5;coastal_bunker;3119.00;9.53;1612.00;-1.77;0
5;dockyard;3132.00;9.60;1626.00;-1.82;0
5;anti_air_building;3122.00;9.70;1619.00;5.07;0
5;anti_air_building;3135.00;9.70;1614.00;6.28;0
5;anti_air_building;3142.00;9.65;1619.00;4.12;0
5;synthetic_refinery;3142.00;9.70;1610.00;5.67;0
5;radar_station;3140.00;9.60;1619.00;1.66;0
5;rocket_site;3137.00;9.60;1618.00;4.72;0
5;nuclear_reactor;3154.00;10.13;1619.00;1.46;0
6;arms_factory;2857.00;10.07;1535.00;0.37;0
6;arms_factory;2869.00;9.73;1536.00;4.49;0
6;arms_factory;2858.00;9.95;1538.00;2.33;0
6;arms_factory;2887.00;9.88;1539.00;3.54;0
6;arms_factory;2894.00;10.20;1539.00;0.27;0
6;arms_factory;2858.00;10.05;1534.00;2.93;0
6;industrial_complex;2874.00;9.70;1540.00;5.60;0
6;industrial_complex;2875.00;9.80;1532.00;1.99;0
6;industrial_complex;2878.00;9.65;1545.00;5.00;0
6;industrial_complex;2860.00;10.28;1535.00;6.21;0
6;industrial_complex;2889.00;10.30;1542.00;4.05;0
6;industrial_complex;2866.00;10.13;1539.00;0.43;0
6;air_base;2886.00;9.80;1536.00;3.45;0
6;naval_base;2846.00;9.55;1539.00;-2.68;8621
6;naval_base;2856.00;9.53;1544.00;-2.16;8621
6;naval_base;2870.00;9.53;1544.00;-2.55;8621
6;bunker;2870.00;9.70;1535.00;0.43;0
6;bunker;2887.00;10.05;1540.00;4.56;0
6;bunker;2882.00;9.73;1537.00;0.94;0
6;bunker;2856.00;9.65;1540.00;2.50;0
6;bunker;2851.00;9.70;1539.00;5.16;0
6;bunker;2866.00;9.93;1535.00;3.00;0
6;bunker;2878.00;9.65;1544.00;4.21;0
6;bunker;2873.00;9.63;1543.00;0.94;0
6;coastal_bunker;2850.00;9.53;1541.00;-2.68;0
6;coastal_bunker;2856.00;9.53;1544.00;-2.16;0
6;coastal_bunker;2871.00;9.50;1544.00;-2.55;0
6;dockyard;2853.00;9.55;1542.00;-2.16;0
6;anti_air_building;2890.00;10.20;1541.00;3.51;0
6;anti_air_building;2861.00;10.13;1539.00;4.72;0
6;anti_air_building;2870.00;9.75;1533.00;1.46;0
6;synthetic_refinery;2854.00;9.68;1538.00;4.12;0
6;radar_station;2872.00;9.70;1538.00;0.13;0
6;rocket_site;2872.00;9.60;1542.00;3.17;0
6;nuclear_reactor;2875.00;9.80;1534.00;6.18;0
7;arms_factory;2876.00;9.60;1562.00;2.33;0
7;arms_factory;2880.00;9.60;1572.00;3.54;0
7;arms_factory;2860.00;9.70;1543.00;0.27;0
7;arms_factory;2884.00;9.60;1558.00;2.93;0
7;arms_factory;2881.00;9.70;1570.00;5.60;0
7;arms_factory;2860.00;9.70;1543.00;1.99;0
7;industrial_complex;2883.00;9.60;1557.00;5.00;0
7;industrial_complex;2881.00;9.70;1569.00;6.21;0
7;industrial_complex;2872.00;9.57;1554.00;4.05;0
7;industrial_complex;2884.00;9.63;1556.00;0.43;0
7;industrial_complex;2880.00;9.70;1568.00;3.45;0
7;industrial_complex;2874.00;9.68;1553.00;6.11;0
7;air_base;2880.00;9.60;1556.00;2.49;0
7;naval_base;2865.00;9.50;1547.00;-2.03;8621
7;naval_base;2880.00;9.53;1575.00;-1.77;2775
7;naval_base;2870.00;9.50;1554.00;-1.47;8621
7;naval_base;2860.00;9.55;1545.00;-3.93;8621
7;naval_base;2877.00;9.50;1567.00;-2.36;2775
7;naval_base;2873.00;9.55;1559.00;-2.16;2775
7;bunker;2877.00;9.63;1558.00;3.00;0
7;bunker;2883.00;9.65;1571.00;4.21;0
7;bunker;2866.00;9.65;1543.00;0.94;0
7;bunker;2878.00;9.60;1555.00;5.07;0
7;bunker;2879.00;9.70;1565.00;6.28;0
7;bunker;2884.00;9.70;1576.00;4.12;0
7;bunker;2866.00;9.60;1548.00;5.67;0
7;coastal_bunker;2864.00;9.50;1547.00;-2.03;0
7;coastal_bunker;2879.00;9.50;1574.00;-1.77;0
7;coastal_bunker;2865.00;9.50;1544.00;-3.93;0
7;coastal_bunker;2879.00;9.50;1572.00;-2.36;0
7;coastal_bunker;2872.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2872.00;9.50;1558.00;-2.16;0
7;dockyard;2874.00;9.50;1561.00;-2.16;0
7;anti_air_building;2881.00;9.70;1572.00;2.57;0
7;anti_air_building;2880.00;9.63;1554.00;5.23;0
7;anti_air_building;2872.00;9.70;1556.00;3.07;0
7;synthetic_refinery;2877.00;9.70;1561.00;3.17;0
7;radar_station;2875.00;9.50;1563.00;1.13;0
7;rocket_site;2866.00;9.65;1543.00;3.68;0
7;nuclear_reactor;2878.00;9.68;1560.00;0.06;0
8;arms_factory;2899.00;11.60;1517.00;0.27;0
8;arms_factory;2900.00;11.48;1518.00;2.93;0
8;arms_factory;2900.00;10.80;1507.00;5.60;0
8;arms_factory;2901.00;10.82;1508.00;1.99;0
8;arms_factory;2899.00;10.80;1509.00;5.00;0
8;arms_factory;2903.00;10.80;1509.00;6.21;0
8;industrial_complex;2899.00;10.90;1510.00;4.05;0
8;industrial_complex;2902.00;10.88;1510.00;0.43;0
8;industrial_complex;2898.00;11.15;1511.00;3.45;0
8;industrial_complex;2902.00;10.93;1511.00;6.11;0
8;industrial_complex;2897.00;11.38;1512.00;2.49;0
8;industrial_complex;2900.00;11.10;1512.00;5.51;0
8;air_base;2903.00;10.88;1512.00;0.43;0
8;bunker;2898.00;11.43;1513.00;4.56;0
8;anti_air_building;2901.00;11.05;1513.00;0.94;0
8;anti_air_building;2898.00;11.50;1514.00;2.50;0
8;anti_air_building;2902.00;11.00;1514.00;5.16;0
8;synthetic_refinery;2899.00;11.48;1515.00;3.00;0
8;radar_station;2901.00;11.07;1514.00;5.05;0
8;rocket_site;2900.00;11.38;1516.00;0.94;0
8;nuclear_reactor;2898.00;11.93;1518.00;5.07;0
9;arms_factory;3036.00;12.43;1513.00;5.60;0
9;arms_factory;3043.00;10.65;1531.00;1.99;0
9;arms_factory;3035.00;12.30;1507.00;5.00;0
9;arms_factory;3015.00;12.57;1510.00;6.21;0
9;arms_factory;3025.00;11.93;1508.00;4.05;0
9;arms_factory;3022.00;14.45;1503.00;0.43;0
9;industrial_complex;3042.00;12.48;1515.00;3.45;0
9;industrial_complex;3055.00;10.53;1524.00;6.11;0
9;industrial_complex;3043.00;12.70;1511.00;2.49;0
9;industrial_complex;3060.00;11.55;1523.00;5.51;0
9;industrial_complex;3035.00;13.25;1499.00;0.43;0
9;industrial_complex;3039.00;12.25;1516.00;4.56;0
9;air_base;3045.00;10.80;1521.00;0.94;0
9;bunker;3016.00;11.95;1518.00;2.50;0
9;bunker;3033.00;10.95;1527.00;5.16;0
9;bunker;3048.00;12.70;1512.00;3.00;0
9;bunker;3033.00;12.82;1499.00;4.21;0
9;bunker;3037.00;12.50;1511.00;0.94;0
9;bunker;3063.00;12.40;1523.00;5.07;0
9;bunker;3037.00;12.10;1516.00;6.28;0
9;bunker;3058.00;10.82;1527.00;4.12;0
9;bunker;3026.00;12.13;1505.00;5.67;0
9;bunker;3049.00;10.98;1523.00;3.51;0
9;bunker;3015.00;12.57;1510.00;4.72;0
9;bunker;3058.00;12.70;1515.00;1.46;0
9;bunker;3026.00;10.95;1524.00;4.12;0
9;bunker;3035.00;11.57;1529.00;0.50;0
9;anti_air_building;3051.00;11.53;1522.00;3.17;0
9;anti_air_building;3037.00;12.60;1502.00;6.18;0
9;anti_air_building;3058.00;12.10;1520.00;2.57;0
9;synthetic_refinery;3041.00;10.65;1524.00;5.23;0
9;radar_station;3038.00;12.35;1515.00;0.43;0
9;rocket_site;3039.00;11.70;1520.00;3.17;0
9;nuclear_reactor;3015.00;11.75;1516.00;1.01;0
10;arms_factory;3131.00;9.80;1557.00;5.00;0
10;arms_factory;3135.00;9.90;1549.00;6.21;0
10;arms_factory;3127.00;9.90;1559.00;4.05;0
10;arms_factory;3126.00;10.10;1549.00;0.43;0
10;arms_factory;3143.00;9.80;1566.00;3.45;0
10;arms_factory;3131.00;9.93;1550.00;6.11;0
10;industrial_complex;3139.00;9.80;1556.00;2.49;0
10;industrial_complex;3119.00;9.90;1561.00;5.51;0
10;industrial_complex;3143.00;9.80;1557.00;0.43;0
10;industrial_complex;3138.00;9.85;1553.00;4.56;0
10;industrial_complex;3129.00;9.85;1563.00;0.94;0
10;industrial_complex;3135.00;9.80;1555.00;2.50;0
10;air_base;3149.00;10.40;1571.00;5.16;0
10;bunker;3136.00;9.80;1564.00;3.00;0
10;bunker;3141.00;9.80;1555.00;4.21;0
10;bunker;3122.00;9.90;1555.00;0.94;0
10;bunker;3122.00;9.90;1561.00;5.07;0
10;bunker;3146.00;9.93;1569.00;6.28;0
10;bunker;3134.00;9.85;1554.00;4.12;0
10;bunker;3128.00;9.90;1563.00;5.67;0
10;bunker;3125.00;10.10;1549.00;3.51;0
10;bunker;3120.00;9.95;1551.00;4.72;0
10;anti_air_building;3130.00;9.90;1551.00;1.46;0
10;anti_air_building;3144.00;9.90;1568.00;4.12;0
10;anti_air_building;3114.00;9.93;1562.00;0.50;0
10;synthetic_refinery;3141.00;9.80;1558.00;3.17;0
10;radar_station;3136.00;9.80;1558.00;6.00;0
10;rocket_site;3136.00;9.80;1563.00;2.57;0
10;nuclear_reactor;3117.00;10.00;1553.00;5.23;0
11;arms_factory;3185.00;9.70;1624.00;4.05;0
11;arms_factory;3192.00;10.30;1648.00;0.43;0
11;arms_factory;3183.00;10.20;1610.00;3.45;0
11;arms_factory;3188.00;10.30;1636.00;6.11;0
11;arms_factory;3201.00;9.82;1635.00;2.49;0
11;arms_factory;3195.00;10.15;1633.00;5.51;0
11;industrial_complex;3176.00;10.18;1617.00;0.43;0
11;industrial_complex;3195.00;10.35;1643.00;4.56;0
11;industrial_complex;3178.00;10.65;1615.00;0.94;0
11;industrial_complex;3194.00;10.32;1643.00;2.50;0
11;industrial_complex;3178.00;11.00;1613.00;5.16;0
11;industrial_complex;3187.00;10.30;1634.00;3.00;0
11;air_base;3199.00;9.80;1631.00;4.21;0
11;bunker;3184.00;10.18;1632.00;0.94;0
11;bunker;3211.00;10.25;1635.00;5.07;0
11;bunker;3172.00;10.40;1616.00;6.28;0
11;bunker;3173.00;11.25;1610.00;4.12;0
11;bunker;3184.00;9.70;1623.00;5.67;0
11;bunker;3194.00;10.28;1634.00;3.51;0
11;bunker;3192.00;10.30;1650.00;4.72;0
11;bunker;3203.00;9.82;1630.00;1.46;0
11;bunker;3171.00;11.15;1610.00;4.12;0
11;bunker;3195.00;10.40;1624.00;0.50;0
11;bunker;3206.00;10.32;1645.00;3.17;0
11;bunker;3165.00;9.82;1619.00;6.18;0
11;bunker;3182.00;10.35;1609.00;2.57;0
11;anti_air_building;3165.00;10.15;1610.00;5.23;0
11;anti_air_building;3189.00;10.30;1647.00;3.07;0
11;anti_air_building;3209.00;10.40;1640.00;3.17;0
11;synthetic_refinery;3188.00;9.90;1621.00;1.01;0
11;radar_station;3187.00;10.10;1629.00;2.61;0
11;rocket_site;3177.00;9.73;1620.00;0.06;0
11;nuclear_reactor;3204.00;9.95;1631.00;1.62;0
12;arms_factory;3234.00;10.05;1656.00;3.45;0
12;arms_factory;3223.00;10.40;1657.00;6.11;0
12;arms_factory;3226.00;10.40;1657.00;2.49;0
12;arms_factory;3229.00;10.40;1657.00;5.51;0
12;arms_factory;3232.00;10.35;1657.00;0.43;0
12;arms_factory;3224.00;10.40;1658.00;4.56;0
12;industrial_complex;3227.00;10.40;1658.00;0.94;0
12;industrial_complex;3203.00;10.30;1649.00;2.50;0
12;industrial_complex;3207.00;9.80;1649.00;5.16;0
12;industrial_complex;3202.00;10.40;1650.00;3.00;0
12;industrial_complex;3205.00;9.98;1650.00;4.21;0
12;industrial_complex;3208.00;9.80;1650.00;0.94;0
12;air_base;3202.00;10.40;1651.00;5.07;0
12;naval_base;3187.00;9.57;1671.00;-1.82;1885
12;naval_base;3182.00;9.50;1668.00;-2.36;1885
12;naval_base;3185.00;9.50;1685.00;-1.57;1885
12;bunker;3201.00;10.35;1652.00;3.51;0
12;bunker;3212.00;10.32;1679.00;4.72;0
12;bunker;3245.00;9.90;1648.00;1.46;0
12;bunker;3214.00;9.80;1656.00;4.12;0
12;bunker;3195.00;10.30;1658.00;0.50;0
12;bunker;3234.00;10.10;1655.00;3.17;0
12;bunker;3228.00;10.40;1666.00;6.18;0
12;bunker;3217.00;10.13;1646.00;2.57;0
12;bunker;3222.00;10.40;1675.00;5.23;0
12;bunker;3216.00;10.18;1639.00;3.07;0
12;bunker;3239.00;9.80;1673.00;3.17;0
12;bunker;3190.00;10.00;1681.00;1.01;0
12;bunker;3210.00;10.50;1675.00;3.68;0
12;bunker;3184.00;9.68;1664.00;0.06;0
12;bunker;3226.00;10.40;1665.00;1.62;0
12;bunker;3202.00;10.30;1684.00;5.74;0
12;bunker;3238.00;9.80;1661.00;0.67;0
12;bunker;3233.00;9.90;1645.00;3.68;0
12;bunker;3194.00;10.30;1674.00;1.52;0
12;coastal_bunker;3186.00;9.50;1671.00;-1.82;0
12;coastal_bunker;3185.00;9.50;1684.00;-1.57;0
12;coastal_bunker;3181.00;9.53;1667.00;-2.36;0
12;dockyard;3186.00;9.50;1682.00;-1.57;0
12;anti_air_building;3200.00;10.40;1657.00;1.17;0
12;anti_air_building;3227.00;10.40;1666.00;5.30;0
12;anti_air_building;3230.00;10.35;1666.00;0.58;0
12;synthetic_refinery;3229.00;10.30;1667.00;3.24;0
12;radar_station;3214.00;10.55;1663.00;5.73;0
12;rocket_site;3227.00;10.38;1668.00;3.74;0
12;nuclear_reactor;3230.00;10.10;1668.00;5.30;0
13;arms_factory;3178.00;9.70;1704.00;2.49;0
13;arms_factory;3212.00;10.40;1712.00;5.51;0
13;arms_factory;3205.00;10.30;1708.00;0.43;0
13;arms_factory;3183.00;9.70;1699.00;4.56;0
13;arms_factory;3200.00;9.75;1715.00;0.94;0
13;arms_factory;3194.00;10.30;1712.00;2.50;0
13;industrial_complex;3190.00;9.68;1696.00;5.16;0
13;industrial_complex;3192.00;10.23;1689.00;3.00;0
13;industrial_complex;3218.00;10.30;1719.00;4.21;0
13;industrial_complex;3193.00;10.30;1708.00;0.94;0
13;industrial_complex;3185.00;9.73;1704.00;5.07;0
13;industrial_complex;3200.00;9.80;1693.00;6.28;0
13;air_base;3176.00;9.68;1703.00;4.12;0
13;naval_base;3185.00;9.50;1698.00;-0.59;1885
13;naval_base;3172.00;9.50;1708.00;-1.11;1885
13;naval_base;3155.00;9.55;1710.00;-1.57;2107
13;naval_base;3217.00;9.53;1725.00;-3.34;1434
13;naval_base;3169.00;9.50;1702.00;-4.47;1885
13;naval_base;3187.00;9.53;1688.00;-1.37;1885
13;naval_base;3180.00;9.55;1718.00;-1.82;1660
13;naval_base;3192.00;9.55;1722.00;-2.90;1660
13;naval_base;3204.00;9.60;1723.00;-2.36;1660
13;bunker;3189.00;10.20;1703.00;5.23;0
13;bunker;3215.00;10.15;1718.00;3.07;0
13;bunker;3183.00;9.70;1703.00;3.17;0
13;bunker;3201.00;9.70;1716.00;1.01;0
13;bunker;3188.00;9.68;1717.00;3.68;0
13;bunker;3210.00;9.90;1718.00;0.06;0
13;bunker;3201.00;9.88;1698.00;1.62;0
13;bunker;3177.00;9.70;1704.00;5.74;0
13;bunker;3182.00;9.68;1718.00;0.67;0
13;bunker;3194.00;10.30;1702.00;3.68;0
13;bunker;3193.00;10.20;1699.00;1.52;0
13;bunker;3206.00;10.30;1707.00;4.19;0
13;bunker;3156.00;9.70;1697.00;0.57;0
13;bunker;3158.00;9.70;1708.00;2.13;0
13;coastal_bunker;3192.00;9.55;1722.00;-2.90;0
13;coastal_bunker;3160.00;9.50;1695.00;-4.47;0
13;coastal_bunker;3222.00;9.53;1724.00;-3.34;0
13;coastal_bunker;3173.00;9.50;1714.00;-1.82;0
13;coastal_bunker;3173.00;9.50;1702.00;-1.11;0
13;coastal_bunker;3177.00;9.50;1698.00;-0.59;0
13;coastal_bunker;3156.00;9.50;1711.00;-1.57;0
13;coastal_bunker;3209.00;9.53;1726.00;-3.34;0
13;coastal_bunker;3187.00;9.50;1689.00;-1.37;0
13;dockyard;3153.00;9.55;1691.00;-4.47;0
13;anti_air_building;3185.00;9.70;1718.00;0.74;0
13;anti_air_building;3184.00;9.70;1714.00;3.75;0
13;anti_air_building;3205.00;9.68;1723.00;0.13;0
13;synthetic_refinery;3205.00;9.70;1718.00;4.25;0
13;radar_station;3186.00;9.70;1707.00;4.51;0
13;rocket_site;3190.00;9.70;1721.00;2.20;0
13;nuclear_reactor;3197.00;9.80;1717.00;4.86;0
14;arms_factory;2770.00;9.68;1470.00;0.43;0
14;arms_factory;2755.00;9.68;1476.00;4.56;0
14;arms_factory;2767.00;10.05;1482.00;0.94;0
14;arms_factory;2751.00;9.95;1484.00;2.50;0
14;arms_factory;2779.00;9.75;1485.00;5.16;0
14;arms_factory;2756.00;9.78;1477.00;3.00;0
14;industrial_complex;2768.00;9.82;1473.00;4.21;0
14;industrial_complex;2759.00;10.35;1485.00;0.94;0
14;industrial_complex;2762.00;10.38;1485.00;5.07;0
14;industrial_complex;2758.00;9.90;1477.00;6.28;0
14;industrial_complex;2771.00;9.70;1488.00;4.12;0
14;industrial_complex;2763.00;10.40;1478.00;5.67;0
14;air_base;2762.00;10.15;1486.00;3.51;0
14;naval_base;2745.00;9.50;1475.00;-1.33;4885
14;naval_base;2773.00;9.57;1489.00;-3.14;2871
14;naval_base;2754.00;9.50;1472.00;-0.32;8546
14;naval_base;2732.00;9.50;1487.00;-0.98;4885
14;naval_base;2764.00;9.50;1468.00;-0.69;8546
14;naval_base;2753.00;9.60;1493.00;-2.21;2381
14;naval_base;2764.00;9.60;1487.00;-3.14;2871
14;bunker;2741.00;9.70;1478.00;5.23;0
14;bunker;2776.00;9.80;1482.00;3.07;0
14;bunker;2743.00;9.65;1483.00;3.17;0
14;bunker;2748.00;9.70;1489.00;1.01;0
14;bunker;2770.00;9.80;1485.00;3.68;0
14;bunker;2753.00;9.95;1479.00;0.06;0
14;bunker;2763.00;10.40;1476.00;1.62;0
14;bunker;2770.00;9.73;1473.00;5.74;0
14;bunker;2781.00;10.03;1486.00;0.67;0
14;bunker;2754.00;9.68;1476.00;3.68;0
14;coastal_bunker;2745.00;9.50;1475.00;-1.33;0
14;coastal_bunker;2764.00;9.50;1468.00;-0.69;0
14;coastal_bunker;2740.00;9.50;1483.00;-0.98;0
14;coastal_bunker;2776.00;9.50;1491.00;-3.14;0
14;coastal_bunker;2749.00;9.50;1473.00;-0.32;0
14;coastal_bunker;2751.00;9.50;1494.00;-2.21;0
14;coastal_bunker;2768.00;9.57;1489.00;-3.14;0
14;dockyard;2757.00;9.53;1494.00;-4.04;0
14;anti_air_building;2746.00;9.85;1485.00;3.24;0
14;anti_air_building;2770.00;9.63;1472.00;5.91;0
14;anti_air_building;2755.00;9.88;1478.00;3.74;0
14;synthetic_refinery;2764.00;10.03;1484.00;5.30;0
14;radar_station;2758.00;10.53;1481.00;1.62;0
14;rocket_site;2767.00;9.75;1485.00;5.81;0
14;nuclear_reactor;2763.00;10.40;1477.00;0.74;0
15;arms_factory;2829.00;9.80;1507.00;0.94;0
15;arms_factory;2821.00;10.00;1495.00;2.50;0
15;arms_factory;2820.00;9.70;1514.00;5.16;0
15;arms_factory;2803.00;10.78;1496.00;3.00;0
