4;bunker;3050.00;11.32;1490.00;5.67;0
4;bunker;3038.00;12.43;1479.00;2.05;0
4;bunker;3053.00;10.43;1491.00;5.06;0
4;bunker;3040.00;11.48;1485.00;6.28;0
4;bunker;3058.00;12.48;1481.00;4.12;0
4;bunker;3048.00;11.15;1486.00;0.50;0
4;bunker;3069.00;9.78;1481.00;2.05;0
4;bunker;3066.00;9.73;1488.00;6.18;0
4;bunker;3054.00;13.73;1472.00;2.56;0
4;bunker;3033.00;11.25;1486.00;4.12;0
4;anti_air_building;3041.00;13.65;1476.00;0.50;0
4;anti_air_building;3064.00;10.28;1477.00;4.62;0
4;anti_air_building;3037.00;11.10;1483.00;5.83;0
4;synthetic_refinery;3058.00;11.73;1485.00;2.56;0
4;radar_station;3046.00;11.95;1482.00;5.05;0
4;rocket_site;3056.00;10.30;1488.00;1.61;0
4;nuclear_reactor;3064.00;9.85;1489.00;4.28;0
5;arms_factory;3137.00;9.65;1617.00;1.88;0
5;arms_factory;3149.00;9.73;1617.00;1.99;0
5;arms_factory;3132.00;9.60;1618.00;6.11;0
5;arms_factory;3157.00;9.70;1616.00;2.49;0
5;arms_factory;3149.00;9.70;1614.00;5.16;0
5;arms_factory;3158.00;9.85;1611.00;0.43;0
5;industrial_complex;3140.00;9.70;1614.00;4.56;0
5;industrial_complex;3138.00;9.70;1612.00;0.94;0
5;industrial_complex;3126.00;9.65;1615.00;3.60;0
5;industrial_complex;3135.00;9.60;1618.00;0.34;0
5;industrial_complex;3148.00;9.80;1620.00;3.00;0
5;industrial_complex;3145.00;9.70;1617.00;5.67;0
5;air_base;3127.00;9.60;1613.00;2.05;0
5;naval_base;3131.00;9.57;1627.00;-1.89;2256
5;naval_base;3138.00;9.50;1626.00;-1.82;2256
5;naval_base;3124.00;9.57;1614.00;-1.77;2256
5;bunker;3126.00;9.70;1621.00;0.50;0
5;bunker;3128.00;9.60;1616.00;2.05;0
5;bunker;3150.00;10.10;1620.00;6.18;0
5;bunker;3145.00;9.70;1613.00;2.56;0
5;bunker;3144.00;9.70;1624.00;4.12;0
5;bunker;3158.00;9.70;1616.00;0.50;0
5;coastal_bunker;3113.00;9.50;1613.00;-1.00;0
5;coastal_bunker;3137.00;9.50;1622.00;-1.82;0
5;coastal_bunker;3121.00;9.50;1614.00;-1.77;0
5;dockyard;3124.00;9.53;1622.00;-1.89;0
5;anti_air_building;3142.00;9.70;1617.00;1.61;0
5;anti_air_building;3124.00;9.70;1613.00;4.28;0
5;anti_air_building;3140.00;9.70;1609.00;1.01;0
5;synthetic_refinery;3140.00;9.60;1623.00;5.13;0
5;radar_station;3138.00;9.60;1619.00;5.35;0
5;rocket_site;3129.00;9.60;1620.00;4.18;0
5;nuclear_reactor;3121.00;9.70;1618.00;5.74;0
6;arms_factory;2891.00;10.00;1538.00;6.11;0
6;arms_factory;2877.00;9.70;1538.00;2.49;0
6;arms_factory;2883.00;9.70;1539.00;5.16;0
6;arms_factory;2855.00;9.85;1536.00;0.43;0
6;arms_factory;2864.00;9.88;1533.00;4.56;0
6;arms_factory;2870.00;9.70;1540.00;0.94;0
6;industrial_complex;2871.00;9.70;1537.00;3.60;0
6;industrial_complex;2884.00;9.80;1544.00;0.34;0
6;industrial_complex;2867.00;9.73;1534.00;3.00;0
6;industrial_complex;2891.00;10.18;1541.00;5.67;0
6;industrial_complex;2862.00;10.18;1539.00;2.05;0
6;industrial_complex;2871.00;9.80;1533.00;5.06;0
6;air_base;2849.00;9.70;1539.00;6.28;0
6;naval_base;2853.00;9.55;1542.00;-2.16;8621
6;naval_base;2871.00;9.50;1544.00;-2.55;8621
6;naval_base;2849.00;9.50;1541.00;-2.68;8621
6;bunker;2882.00;9.73;1537.00;6.18;0
6;bunker;2891.00;10.15;1542.00;2.56;0
6;bunker;2852.00;9.70;1535.00;4.12;0
6;bunker;2876.00;9.80;1536.00;0.50;0
6;bunker;2865.00;10.20;1536.00;4.62;0
6;bunker;2881.00;9.70;1541.00;5.83;0
6;bunker;2870.00;9.65;1541.00;2.56;0
6;bunker;2866.00;10.23;1538.00;5.23;0
6;coastal_bunker;2849.00;9.60;1540.00;-2.68;0
6;coastal_bunker;2873.00;9.55;1544.00;-2.55;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.16;0
6;dockyard;2852.00;9.53;1542.00;-2.16;0
6;anti_air_building;2865.00;9.93;1534.00;0.06;0
6;anti_air_building;2874.00;9.80;1532.00;4.18;0
6;anti_air_building;2850.00;9.70;1538.00;5.74;0
6;synthetic_refinery;2881.00;9.78;1536.00;2.12;0
6;radar_station;2872.00;9.70;1538.00;5.28;0
6;rocket_site;2858.00;9.70;1529.00;1.52;0
6;nuclear_reactor;2858.00;9.73;1540.00;2.73;0
7;arms_factory;2880.00;9.60;1557.00;5.16;0
7;arms_factory;2881.00;9.68;1575.00;0.43;0
7;arms_factory;2882.00;9.60;1561.00;4.56;0
7;arms_factory;2876.00;9.65;1557.00;0.94;0
7;arms_factory;2878.00;9.68;1564.00;3.60;0
7;arms_factory;2883.00;9.60;1560.00;0.34;0
7;industrial_complex;2872.00;9.65;1557.00;3.00;0
7;industrial_complex;2878.00;9.70;1563.00;5.67;0
7;industrial_complex;2884.00;9.60;1559.00;2.05;0
7;industrial_complex;2883.00;9.70;1554.00;5.06;0
7;industrial_complex;2879.00;9.68;1562.00;6.28;0
7;industrial_complex;2881.00;9.70;1571.00;4.12;0
7;air_base;2879.00;9.60;1554.00;0.50;0
7;naval_base;2868.00;9.53;1544.00;-3.93;8621
7;naval_base;2869.00;9.50;1557.00;-1.37;8621
7;naval_base;2871.00;9.50;1548.00;-2.03;8621
7;naval_base;2869.00;9.50;1554.00;-1.47;8621
7;naval_base;2885.00;9.53;1578.00;-2.94;2752
7;naval_base;2877.00;9.50;1566.00;-2.36;2775
7;bunker;2883.00;9.65;1571.00;5.83;0
7;bunker;2860.00;9.70;1543.00;2.56;0
7;bunker;2876.00;9.60;1554.00;5.23;0
7;bunker;2877.00;9.70;1561.00;1.61;0
7;bunker;2882.00;9.70;1576.00;4.28;0
7;bunker;2863.00;9.50;1548.00;1.01;0
7;bunker;2881.00;9.60;1563.00;5.13;0
7;coastal_bunker;2868.00;9.50;1545.00;-3.93;0
7;coastal_bunker;2874.00;9.50;1561.00;-2.16;0
7;coastal_bunker;2869.00;9.50;1548.00;-2.03;0
7;coastal_bunker;2872.00;9.50;1552.00;-1.47;0
7;coastal_bunker;2884.00;9.60;1577.00;-2.94;0
7;coastal_bunker;2878.00;9.50;1571.00;-2.36;0
7;dockyard;2869.00;9.50;1555.00;-1.47;0
7;anti_air_building;2878.00;9.60;1565.00;0.57;0
7;anti_air_building;2884.00;9.70;1575.00;3.24;0
7;anti_air_building;2879.00;9.60;1555.00;4.79;0
7;synthetic_refinery;2879.00;9.60;1557.00;2.63;0
7;radar_station;2875.00;9.50;1563.00;4.83;0
7;rocket_site;2875.00;9.65;1555.00;1.68;0
7;nuclear_reactor;2874.00;9.70;1557.00;3.24;0
8;arms_factory;2901.00;11.07;1514.00;4.56;0
8;arms_factory;2899.00;11.48;1515.00;0.94;0
8;arms_factory;2897.00;11.90;1516.00;3.60;0
8;arms_factory;2900.00;11.38;1516.00;0.34;0
8;arms_factory;2898.00;11.93;1518.00;3.00;0
8;arms_factory;2899.00;11.80;1519.00;5.67;0
8;industrial_complex;2899.00;10.85;1508.00;2.05;0
8;industrial_complex;2902.00;10.80;1508.00;5.06;0
8;industrial_complex;2901.00;10.90;1509.00;6.28;0
8;industrial_complex;2904.00;10.78;1509.00;4.12;0
8;industrial_complex;2900.00;10.90;1510.00;0.50;0
8;industrial_complex;2903.00;10.82;1510.00;2.05;0
8;air_base;2900.00;11.00;1511.00;6.18;0
8;bunker;2903.00;10.85;1511.00;2.56;0
8;anti_air_building;2898.00;11.32;1512.00;4.12;0
8;anti_air_building;2901.00;11.03;1512.00;0.50;0
8;anti_air_building;2905.00;10.82;1512.00;4.62;0
8;synthetic_refinery;2899.00;11.32;1513.00;5.83;0
8;radar_station;2901.00;11.07;1514.00;3.57;0
8;rocket_site;2900.00;11.25;1514.00;5.23;0
8;nuclear_reactor;2897.00;11.75;1515.00;1.61;0
9;arms_factory;3018.00;13.35;1508.00;3.60;0
9;arms_factory;3016.00;11.88;1517.00;0.34;0
9;arms_factory;3040.00;12.63;1507.00;3.00;0
9;arms_factory;3050.00;12.70;1513.00;5.67;0
9;arms_factory;3026.00;11.28;1522.00;2.05;0
9;arms_factory;3041.00;12.68;1510.00;5.06;0
9;industrial_complex;3045.00;11.93;1518.00;6.28;0
9;industrial_complex;3026.00;11.85;1507.00;4.12;0
9;industrial_complex;3029.00;11.93;1516.00;0.50;0
9;industrial_complex;3046.00;10.20;1525.00;2.05;0
9;industrial_complex;3020.00;12.38;1511.00;6.18;0
9;industrial_complex;3060.00;12.65;1517.00;2.56;0
9;air_base;3031.00;12.10;1512.00;4.12;0
9;bunker;3055.00;10.75;1527.00;0.50;0
9;bunker;3029.00;11.05;1521.00;4.62;0
9;bunker;3024.00;11.70;1521.00;5.83;0
9;bunker;3056.00;12.50;1518.00;2.56;0
9;bunker;3029.00;12.10;1512.00;5.23;0
9;bunker;3037.00;12.60;1502.00;1.61;0
9;bunker;3048.00;12.60;1514.00;4.28;0
9;bunker;3037.00;11.90;1517.00;1.01;0
9;bunker;3038.00;11.43;1527.00;5.13;0
9;bunker;3016.00;12.05;1519.00;0.06;0
9;bunker;3034.00;12.10;1505.00;4.18;0
9;bunker;3060.00;12.35;1519.00;5.74;0
9;bunker;3047.00;11.13;1529.00;2.12;0
9;bunker;3019.00;13.10;1508.00;4.79;0
9;anti_air_building;3046.00;10.60;1522.00;1.52;0
9;anti_air_building;3022.00;12.43;1519.00;2.73;0
9;anti_air_building;3045.00;10.23;1523.00;0.57;0
9;synthetic_refinery;3020.00;12.53;1513.00;3.24;0
9;radar_station;3038.00;12.35;1515.00;5.59;0
9;rocket_site;3046.00;10.25;1526.00;2.63;0
9;nuclear_reactor;3032.00;11.10;1519.00;5.30;0
10;arms_factory;3146.00;9.85;1565.00;3.00;0
10;arms_factory;3128.00;10.05;1549.00;5.67;0
10;arms_factory;3142.00;9.85;1554.00;2.05;0
10;arms_factory;3118.00;9.90;1560.00;5.06;0
10;arms_factory;3141.00;9.80;1556.00;6.28;0
10;arms_factory;3135.00;9.80;1552.00;4.12;0
10;industrial_complex;3136.00;9.80;1561.00;0.50;0
10;industrial_complex;3139.00;9.88;1553.00;2.05;0
10;industrial_complex;3153.00;10.43;1569.00;6.18;0
10;industrial_complex;3128.00;9.90;1555.00;2.56;0
10;industrial_complex;3123.00;10.10;1546.00;4.12;0
10;industrial_complex;3123.00;9.90;1563.00;0.50;0
10;air_base;3143.00;9.80;1560.00;4.62;0
10;bunker;3116.00;9.80;1565.00;5.83;0
10;bunker;3118.00;9.90;1557.00;2.56;0
10;bunker;3120.00;10.00;1548.00;5.23;0
10;bunker;3145.00;9.85;1564.00;1.61;0
10;bunker;3155.00;10.50;1563.00;4.28;0
10;bunker;3133.00;9.80;1558.00;1.01;0
10;bunker;3146.00;9.90;1562.00;5.13;0
10;bunker;3134.00;10.00;1547.00;0.06;0
10;bunker;3136.00;9.88;1554.00;4.18;0
10;anti_air_building;3150.00;10.40;1565.00;5.74;0
10;anti_air_building;3143.00;9.80;1558.00;2.12;0
10;anti_air_building;3137.00;9.90;1554.00;4.79;0
10;synthetic_refinery;3127.00;9.90;1564.00;1.52;0
10;radar_station;3136.00;9.80;1558.00;3.41;0
10;rocket_site;3123.00;10.10;1547.00;0.57;0
10;nuclear_reactor;3145.00;9.85;1564.00;3.24;0
11;arms_factory;3187.00;9.70;1624.00;2.05;0
11;arms_factory;3188.00;10.32;1630.00;5.06;0
11;arms_factory;3180.00;9.70;1624.00;6.28;0
11;arms_factory;3180.00;9.73;1633.00;4.12;0
11;arms_factory;3194.00;10.30;1632.00;0.50;0
11;arms_factory;3182.00;9.85;1632.00;2.05;0
11;industrial_complex;3181.00;10.70;1612.00;6.18;0
11;industrial_complex;3163.00;9.90;1614.00;2.56;0
11;industrial_complex;3189.00;10.30;1635.00;4.12;0
11;industrial_complex;3177.00;9.70;1623.00;0.50;0
11;industrial_complex;3178.00;10.82;1614.00;4.62;0
11;industrial_complex;3183.00;9.70;1622.00;5.83;0
11;air_base;3182.00;9.85;1631.00;2.56;0
11;bunker;3194.00;10.38;1629.00;5.23;0
11;bunker;3179.00;11.18;1611.00;1.61;0
11;bunker;3185.00;9.70;1625.00;4.28;0
11;bunker;3166.00;9.80;1618.00;1.01;0
11;bunker;3198.00;10.40;1644.00;5.13;0
11;bunker;3193.00;10.30;1634.00;0.06;0
11;bunker;3193.00;10.30;1643.00;4.18;0
11;bunker;3177.00;9.90;1603.00;5.74;0
11;bunker;3182.00;9.85;1632.00;2.12;0
11;bunker;3204.00;10.05;1637.00;4.79;0
11;bunker;3207.00;10.32;1630.00;1.52;0
11;bunker;3167.00;10.18;1614.00;2.73;0
11;bunker;3189.00;9.80;1610.00;0.57;0
11;anti_air_building;3198.00;9.90;1628.00;3.24;0
11;anti_air_building;3185.00;10.07;1630.00;4.79;0
11;anti_air_building;3189.00;10.18;1618.00;2.63;0
11;synthetic_refinery;3172.00;11.28;1611.00;5.30;0
11;radar_station;3187.00;10.10;1629.00;1.48;0
11;rocket_site;3182.00;9.70;1621.00;3.24;0
11;nuclear_reactor;3178.00;11.18;1612.00;1.08;0
12;arms_factory;3225.00;10.40;1642.00;6.28;0
12;arms_factory;3219.00;10.07;1643.00;4.12;0
12;arms_factory;3222.00;10.25;1643.00;0.50;0
12;arms_factory;3225.00;10.40;1643.00;2.05;0
12;arms_factory;3220.00;10.18;1644.00;6.18;0
12;arms_factory;3223.00;10.25;1644.00;2.56;0
12;industrial_complex;3226.00;10.35;1644.00;4.12;0
12;industrial_complex;3219.00;10.18;1645.00;0.50;0
12;industrial_complex;3223.00;10.28;1645.00;4.62;0
12;industrial_complex;3216.00;10.15;1646.00;5.83;0
12;industrial_complex;3219.00;10.25;1646.00;2.56;0
12;industrial_complex;3223.00;10.30;1646.00;5.23;0
12;air_base;3216.00;10.28;1647.00;1.61;0
12;naval_base;3185.00;9.53;1670.00;-2.36;1885
12;naval_base;3185.00;9.50;1684.00;-1.57;1885
12;naval_base;3186.00;9.50;1671.00;-1.82;1885
12;bunker;3219.00;10.23;1648.00;0.06;0
12;bunker;3206.00;10.30;1680.00;4.18;0
12;bunker;3203.00;10.35;1657.00;5.74;0
12;bunker;3194.00;10.30;1684.00;2.12;0
12;bunker;3228.00;10.13;1675.00;4.79;0
12;bunker;3222.00;10.40;1654.00;1.52;0
12;bunker;3218.00;10.35;1661.00;2.73;0
12;bunker;3208.00;9.80;1662.00;0.57;0
12;bunker;3220.00;10.40;1675.00;3.24;0
12;bunker;3241.00;9.80;1671.00;4.79;0
12;bunker;3228.00;9.90;1647.00;2.63;0
12;bunker;3190.00;9.75;1675.00;5.30;0
12;bunker;3196.00;10.30;1656.00;1.68;0
12;bunker;3203.00;10.40;1676.00;3.24;0
12;bunker;3239.00;9.95;1650.00;1.08;0
12;bunker;3235.00;9.85;1658.00;3.74;0
12;bunker;3216.00;9.82;1643.00;0.13;0
12;bunker;3185.00;9.70;1663.00;1.68;0
12;bunker;3200.00;10.30;1685.00;5.81;0
12;coastal_bunker;3185.00;9.53;1670.00;-2.36;0
12;coastal_bunker;3185.00;9.50;1684.00;-1.57;0
12;coastal_bunker;3186.00;9.60;1670.00;-1.82;0
12;dockyard;3186.00;9.50;1681.00;-1.57;0
12;anti_air_building;3234.00;9.80;1670.00;0.63;0
12;anti_air_building;3237.00;9.80;1670.00;2.19;0
12;anti_air_building;3240.00;9.80;1670.00;4.86;0
12;synthetic_refinery;3235.00;9.80;1671.00;1.24;0
12;radar_station;3214.00;10.55;1663.00;3.14;0
12;rocket_site;3241.00;9.80;1671.00;5.47;0
12;nuclear_reactor;3236.00;9.80;1672.00;3.30;0
13;arms_factory;3187.00;9.73;1707.00;0.50;0
13;arms_factory;3185.00;9.68;1719.00;2.05;0
13;arms_factory;3180.00;9.60;1707.00;6.18;0
13;arms_factory;3208.00;9.70;1723.00;2.56;0
13;arms_factory;3208.00;9.73;1718.00;4.12;0
13;arms_factory;3185.00;9.70;1701.00;0.50;0
13;industrial_complex;3194.00;9.70;1721.00;4.62;0
13;industrial_complex;3191.00;10.13;1714.00;5.83;0
13;industrial_complex;3158.00;9.70;1700.00;2.56;0
13;industrial_complex;3189.00;9.60;1693.00;5.23;0
13;industrial_complex;3215.00;9.73;1722.00;1.61;0
13;industrial_complex;3203.00;10.30;1704.00;4.28;0
13;air_base;3190.00;10.03;1706.00;1.01;0
13;naval_base;3152.00;9.50;1709.00;-1.57;2107
13;naval_base;3150.00;9.50;1699.00;-1.21;2107
13;naval_base;3176.00;9.50;1700.00;-0.59;1885
13;naval_base;3191.00;9.55;1722.00;-2.90;1660
13;naval_base;3189.00;9.53;1695.00;-1.37;1885
13;naval_base;3182.00;9.57;1719.00;-1.82;1660
13;naval_base;3173.00;9.50;1702.00;-1.11;1885
13;naval_base;3219.00;9.55;1724.00;-3.34;1434
13;naval_base;3205.00;9.50;1725.00;-3.34;1434
13;bunker;3217.00;9.82;1721.00;3.24;0
13;bunker;3181.00;9.70;1711.00;4.79;0
13;bunker;3186.00;9.65;1717.00;2.63;0
13;bunker;3198.00;10.20;1699.00;5.30;0
13;bunker;3204.00;9.70;1721.00;1.68;0
13;bunker;3200.00;9.75;1715.00;3.24;0
13;bunker;3195.00;9.68;1720.00;1.08;0
13;bunker;3157.00;9.55;1696.00;3.74;0
13;bunker;3183.00;9.65;1697.00;0.13;0
13;bunker;3213.00;10.40;1713.00;1.68;0
13;bunker;3185.00;9.70;1709.00;5.81;0
13;bunker;3198.00;10.13;1698.00;0.74;0
13;bunker;3191.00;10.10;1692.00;3.75;0
13;bunker;3159.00;9.68;1708.00;0.13;0
13;coastal_bunker;3204.00;9.50;1725.00;-2.36;0
13;coastal_bunker;3155.00;9.55;1702.00;-4.47;0
13;coastal_bunker;3175.00;9.50;1714.00;-1.82;0
13;coastal_bunker;3160.00;9.68;1712.00;-4.07;0
13;coastal_bunker;3194.00;9.57;1723.00;-2.90;0
13;coastal_bunker;3188.00;9.50;1691.00;-1.37;0
13;coastal_bunker;3185.00;9.57;1699.00;-0.59;0
13;coastal_bunker;3216.00;9.55;1725.00;-3.34;0
13;coastal_bunker;3174.00;9.55;1710.00;-2.21;0
13;dockyard;3163.00;9.53;1697.00;-4.47;0
13;anti_air_building;3212.00;9.80;1720.00;3.91;0
13;anti_air_building;3205.00;10.00;1715.00;1.75;0
13;anti_air_building;3162.00;9.70;1710.00;5.87;0
13;synthetic_refinery;3177.00;9.70;1716.00;5.98;0
13;radar_station;3186.00;9.70;1707.00;3.37;0
13;rocket_site;3200.00;9.70;1721.00;0.20;0
13;nuclear_reactor;3195.00;10.30;1698.00;2.87;0
14;arms_factory;2780.00;9.85;1487.00;6.18;0
14;arms_factory;2760.00;10.28;1478.00;2.56;0
14;arms_factory;2766.00;10.32;1475.00;4.12;0
14;arms_factory;2759.00;10.05;1487.00;0.50;0
14;arms_factory;2762.00;9.88;1487.00;4.62;0
14;arms_factory;2759.00;10.30;1479.00;5.83;0
14;industrial_complex;2739.00;9.60;1477.00;2.56;0
14;industrial_complex;2757.00;10.00;1488.00;5.23;0
14;industrial_complex;2771.00;10.03;1481.00;1.61;0
14;industrial_complex;2754.00;9.75;1489.00;4.28;0
14;industrial_complex;2737.00;9.53;1478.00;1.01;0
14;industrial_complex;2758.00;10.53;1481.00;5.13;0
14;air_base;2774.00;9.80;1483.00;0.06;0
14;naval_base;2736.00;9.57;1489.00;-2.68;2381
14;naval_base;2772.00;9.68;1489.00;-3.14;2871
14;naval_base;2759.00;9.57;1492.00;-4.04;2871
14;naval_base;2749.00;9.50;1473.00;-0.32;8546
14;naval_base;2739.00;9.50;1474.00;-1.33;4885
14;naval_base;2764.00;9.50;1470.00;-0.69;8546
14;naval_base;2767.00;9.60;1488.00;-3.14;2871
14;bunker;2744.00;9.60;1482.00;3.24;0
14;bunker;2758.00;10.13;1486.00;4.79;0
14;bunker;2753.00;9.70;1476.00;2.63;0
14;bunker;2761.00;9.78;1488.00;5.30;0
14;bunker;2752.00;9.95;1480.00;1.68;0
14;bunker;2743.00;9.70;1480.00;3.24;0
14;bunker;2774.00;9.80;1480.00;1.08;0
14;bunker;2770.00;9.68;1470.00;3.74;0
14;bunker;2753.00;9.70;1489.00;0.13;0
14;bunker;2776.00;9.80;1483.00;1.68;0
14;coastal_bunker;2736.00;9.50;1490.00;-2.68;0
14;coastal_bunker;2760.00;9.50;1469.00;-0.32;0
14;coastal_bunker;2759.00;9.68;1491.00;-4.04;0
14;coastal_bunker;2741.00;9.50;1474.00;-1.33;0
14;coastal_bunker;2776.00;9.50;1489.00;-3.14;0
14;coastal_bunker;2764.00;9.50;1469.00;-0.69;0
14;coastal_bunker;2764.00;9.60;1487.00;-3.14;0
14;dockyard;2772.00;9.53;1490.00;-3.14;0
14;anti_air_building;2754.00;9.60;1473.00;1.24;0
14;anti_air_building;2769.00;10.20;1475.00;5.37;0
14;anti_air_building;2764.00;10.38;1479.00;5.47;0
14;synthetic_refinery;2767.00;10.40;1477.00;3.30;0
14;radar_station;2758.00;10.53;1481.00;5.32;0
14;rocket_site;2773.00;9.80;1482.00;3.81;0
14;nuclear_reactor;2762.00;10.45;1480.00;3.91;0
15;arms_factory;2818.00;10.10;1493.00;4.12;0
15;arms_factory;2827.00;9.82;1512.00;0.50;0
15;arms_factory;2799.00;11.40;1494.00;4.62;0
15;arms_factory;2813.00;9.70;1511.00;5.83;0
